82294.8156991626,-4816.38629483729,375.839406864228
82296.8197182792,-4718.18139600925,-2187.361340768
82302.1818081811,-4513.91512185527,-4285.83149428595
82309.8250592429,-4226.22315607215,-3811.26457514687
82320.9739165291,-3859.42014402853,2418.97938285707
82334.4156358992,-3445.98185205606,6287.42295227051
82350.6009860085,-3002.9658985853,6435.03619312105
82369.2729003907,-2553.92462242311,3170.94545898438
82389.6242747958,-2125.27765240493,-2329.52152646988
82411.9387386747,-1727.80136328129,-3808.35868845138
82436.3255871486,-1368.61910006292,-874.726696244497
82462.9027966697,-1049.45367981239,-329.911181156218
82493.9830925836,-745.941354928243,1002.91425674681
82527.2082433308,-478.856967388353,-3386.32818613204
82563.2589076936,-236.568050096742,-4805.65112309532
82602.2450649201,-12.4364712063431,-5160.41954873706
82644.1247945635,197.934287499658,1625.73558490087
82687.9716240777,388.616710416456,6165.15119958303
82733.3052965922,556.95628353521,6574.19572879852
82780.5799070329,708.567928555898,3801.74575563461
82829.558110652,840.616784166077,-925.228213888503
82877.9303904216,928.750438005525,-3388.69722217379
82928.8518202525,1004.21235647531,400.299574836852
82981.2725253151,1055.24993126087,-737.499959745861
83036.9218361023,1097.24880972878,1595.07685251388
83094.6771244595,1115.94303145998,-4515.50142691476
83155.2459070358,1115.54547702453,-5233.66967935714
83219.0094428653,1097.56881205351,-6417.2444665818
83285.3359528315,1054.42244358759,797.693888128371
83354.0349902441,985.222455494581,5944.47746092781
83424.5103977507,888.207783423458,6684.34953528511
83497.1274989537,774.90403904415,4372.62288469587
83572.0471579658,657.665375504786,89.2568529159284
83646.1807791089,518.68021477702,-2904.21688401964
83722.3016228812,401.806127788638,1590.29790976388
83799.2575729128,311.096177410491,-979.784832957435
83878.2834777106,271.930801587055,2192.07732028053
83958.0290365068,278.742129343619,-5535.41453106592
84040.7971766962,356.297800585731,-5495.20803746623
84125.8538697581,490.239833439493,-7595.08115770451
84213.7358877112,670.25767073409,24.1073670321666
84304.0591760383,869.029736632189,5695.64019617152
84396.2005425913,1051.48199985966,6822.42219038868
84488.9447898098,1175.00283149318,4999.79863931969
84582.5059549564,1213.98973679165,722.582716918623
84678.0499548857,1157.82854511293,-2397.1952743611
84774.4115332791,979.675991820876,2641.89143826116
84871.012296485,668.427683702216,-1177.76589581525
84970.2627999524,253.856831178791,2642.09028319505
85071.0679457246,-260.42695089239,-6369.7629117774
85175.208562514,-834.244942051716,-5676.05489807937
85280.6631505896,-1460.46414791937,-8614.0359184467
85387.9054086434,-2103.0596658322,-643.705806243735
85497.6113363196,-2722.98362220236,5465.07822143716
85610.0835416845,-3287.672992931,6805.1168070879
85724.3174438074,-3783.25728133644,5501.05521244271
85839.3905569491,-4201.67794106894,1395.01098462463
85955.9820772767,-4526.00026240793,-2018.5053124887
86073.2363275519,-4762.75727560018,3481.21269588571
86190.6675071193,-4922.1269517277,-1242.08484807898
86311.3004463399,-4985.86324776577,3066.91341387229
86433.7912610817,-4987.12803017515,-6973.48787217721
86558.7851299065,-4944.37732985463,-5916.85507503288
86685.0416605229,-4897.43333865275,-9625.13543144913
86814.1603645043,-4856.68951270636,-1208.83598880667
86944.5859508051,-4861.12935552533,5379.43777966373
87075.4747379929,-4935.9721740753,6789.98755971919
87207.2638593725,-5084.27964363359,5875.58441071687
87338.8310642384,-5314.72584955274,2043.53398179958
87470.7734299756,-5608.57018473139,-1781.24146848003
87603.0028929777,-5945.70601771627,4115.07000043758
87735.1345966481,-6303.40532506864,-1070.16228917036
87869.4269608352,-6630.34643924589,3542.18175149746
88004.0611288243,-6918.89510237293,-7424.31959701619
88141.0166091274,-7128.7355958748,-6174.48686582374
88278.6589938169,-7264.43216900027,-10413.3208032477
88420.1257405438,-7292.5496527287,-1765.48553755826
88563.3698009875,-7243.34939725887,5188.68902992774
88707.9827279793,-7139.86102269884,6737.38964227747
88854.2674952392,-7003.74571763785,6054.10041073189
89001.0640835555,-6873.54529061491,2583.28763240431
89148.4738616177,-6772.66138669308,-1665.54469727612
89296.3475954652,-6720.65956792156,4571.27182417774
89444.1526335661,-6731.40125490443,-751.655563253577
89593.4909409135,-6785.79316282305,3900.73237102852
89741.7596988941,-6895.33542535607,-7708.31105096807
89890.9194256092,-7013.57315775367,-6500.87576222092
90041.3460840095,-7101.08130018251,-10819.8677985741
90193.1551263557,-7116.37269753333,-2233.26592085904
90345.4615287378,-7027.2682362698,5031.74918554801
90497.6605940158,-6801.39174320116,6768.36684739047
90648.7216972675,-6416.39367339203,6158.86807672814
90799.3333293451,-5841.34682945053,3075.30437991834
90946.9253681688,-5089.42554275443,-1603.78936788973
91093.3943542077,-4140.96531050233,4913.87940416286
91237.4785692932,-3021.64641805573,-296.665964661455
91380.7141135403,-1742.33695786575,4042.10868919413
91521.3705005182,-358.974139135182,-7905.9152387064
91660.3386989614,1090.09592598063,-6664.34295282112
91797.3401513922,2549.45821470335,-11020.6584828654
91932.3738198256,3965.33650963201,-2595.61576667261
92064.658596822,5279.6212829919,4922.24745786556
92192.9312308256,6437.93705361743,6729.88474992217
92316.4877555686,7404.82552201067,6325.60003740018
92436.4149415355,8178.67249018902,3293.68733246011
92550.681829176,8742.5727879231,-1509.05859396394
92659.8622119803,9121.81902095012,5143.65886781884
92764.0142171184,9349.79642164726,302.905321107085
92862.0667854269,9457.82212226793,4117.95686133652
92954.871630928,9501.54916962975,-8000.50890422599
93043.3987271829,9536.88094707509,-6724.66232407182
93127.434202063,9600.9233148297,-11078.910046092
93207.3188213853,9725.24782686641,-2889.53228748463
93283.6982355229,9930.35437673755,4735.15456860659
93355.1342924169,10200.5195048906,6545.35049413449
93420.9321317602,10514.3016660561,6533.0288964206
93481.243157846,10848.8967555356,3289.24072189735
93537.0255489491,11182.9861241531,-1529.37177523255
93587.018955154,11469.9706530643,5288.66306214509
93631.0894291913,11676.7857808904,683.618139168066
93668.9017962098,11775.1456108184,4112.65061031927
93699.6744061869,11742.7567330609,-8022.40010605666
93725.4686741017,11598.3826862365,-6730.7850919774
93744.4703905822,11333.6674697534,-11021.8269475019
93759.2413974177,10995.2081492017,-2965.17592936521
93769.8477246199,10611.5118685489,4569.10838587121
93775.4081463607,10204.9191253906,6290.84211870627
93775.5911679182,9804.0220757323,6700.14198637867
93768.7745285438,9422.68535884387,3389.96751944728
93758.3285582568,9120.4585736507,-1618.2580713706
93742.4305708063,8895.68133901205,5352.51015184998
93721.6305567948,8760.30803298576,939.69763098419
93696.5231401878,8715.95617793902,3872.83301215601
93666.7788078712,8744.38300035483,-7983.47419128822
93633.3697902377,8831.62796906526,-6940.86643562923
93595.3419587271,8938.00146949086,-10807.8014174325
93552.9660072932,9033.71657281149,-2882.33547227648
93506.7233251541,9092.27744141325,4425.72570525881
93454.8753107222,9069.46903036936,6002.79480646527
93398.01812135,8953.01913093551,6591.5359848628
93333.6871555873,8710.68893115306,3690.68940923782
93262.8983178396,8357.86544737956,-1775.50158932398
93186.875958809,7922.85894967978,5421.43164442759
93104.4991724529,7417.61488082277,1283.18366097344
93015.1056062728,6863.21789239372,3674.33842972044
92919.7416436937,6299.11658550814,-7758.12139629788
92819.4854682317,5761.34131114221,-7094.27153942775
92715.5506968786,5278.68599610258,-10489.2423263429
92607.4803566584,4851.30047013568,-2617.09397621761
92495.180863771,4470.80975999026,4223.59323639643
92377.5270186893,4108.17311439872,5750.24175921243
92254.3152347746,3737.20781286978,6172.83602313088
92126.1723607139,3337.89077804358,3833.90515509711
91991.1143821959,2866.2868921435,-1910.01847678291
91851.6754928589,2331.3084778806,5354.96145608084
91707.9468938555,1726.78995499556,1395.6742905753
91558.4774111309,1042.74322617668,3391.31742703877
91403.0416603573,295.653497100251,-7467.5844372825
91244.0643041459,-457.822887772075,-7015.85760946123
91082.2767917815,-1168.97197701203,-10012.7225088574
90918.2475145128,-1786.69819749692,-2217.10327274383
90751.2855280679,-2273.38718374737,3982.78692589412
90581.8965435452,-2584.56185399845,5415.62770310659
90407.9058168563,-2711.85961286593,5746.76561171517
90229.880418178,-2630.7764032306,3670.12300676618
90048.0452128456,-2334.43810945961,-2004.10128845942
89863.4431636508,-1824.1995970793,5323.80493902782
89675.5026474363,-1134.92484204413,1317.36963213966
89483.9009923542,-314.315245289153,2867.10204894051
89288.0755160741,576.017534709866,-7088.77250035604
89088.9776971484,1482.9415136358,-6762.44072263203
88886.6949504429,2342.47183476794,-9296.7089013357
88681.2527419802,3093.04675446767,-1691.66076025585
88472.0172874451,3675.05029606231,3927.86579709734
88258.6449193804,4045.63025010793,4945.98392409067
88040.0458948893,4172.42907921957,5261.15293788608
87817.0889367967,4063.164176593,3474.22823907762
87588.3894672334,3722.9233430274,-1980.02304005699
87357.0806680589,3219.94523281158,5330.03933752151
87123.0076907567,2601.00942187296,1231.91168703352
86887.1758003841,1930.13582062431,2256.80519152445
86649.3046229893,1258.00701975449,-6657.37315558782
86409.7681870961,636.345149921103,-6443.5305330549
86168.3661615645,101.259613193805,-8512.91083929879
85926.9666602241,-303.535376861897,-1195.15437297518
85684.7128498986,-577.471422813198,3785.26531695411
85441.6773423695,-725.762813931309,4217.41757253011
85197.9318529765,-766.49390843541,4622.25194538662
84953.3562663891,-729.189784793892,2902.35300862953
84708.9643481341,-637.456904749061,-1911.91888217422
84464.4480839725,-529.80378156379,5324.50217411909
84219.0434932204,-446.289957616031,1244.63950064119
83972.380699295,-415.357502740776,1670.92091203316
83725.6923095986,-438.91865385356,-6180.92961428607
83478.2176461275,-528.105673016718,-6140.92422048579
83230.7553205258,-667.895193088037,-7509.46724156375
82983.9358852003,-836.87403937592,-632.923786288469
82737.8080075017,-1014.97362615471,3689.70084433985
82493.3845722421,-1171.78132136459,3517.93902569322
82250.6358317098,-1290.9120302994,3968.99893624039
82008.5787195761,-1371.88435801944,2437.97089444922
81769.3841582566,-1390.47429856467,-1801.56546406014
81533.2894689086,-1352.1154606631,5229.57201267626
81298.6888412758,-1290.51904457315,1092.57651168178
81066.9502926458,-1216.08577642014,1071.98614708633
80836.7093914981,-1170.18671805829,-5852.33889182358
80609.0193625233,-1168.88222722093,-5898.89351210014
80383.2849448108,-1239.91524196612,-6503.58790937555
80161.1043760431,-1380.53848078174,-91.3081671982217
79941.0205609317,-1608.06987385647,3689.45868711522
79724.9033590085,-1893.76793853425,2879.80496269912
79511.6303308437,-2226.95107520677,3207.04989609088
79301.2035288171,-2574.54054460377,2148.39374145831
79094.620598231,-2885.18244182818,-1509.64711190279
78891.9694375579,-3113.40968085216,5059.94815451809
78692.7052225305,-3221.98479486524,1038.2818659182
78497.3527962014,-3169.65852093509,352.879709379004
78306.1413881615,-2930.07894108732,-5514.83749121207
78118.6560048583,-2499.44003886128,-5754.08970789027
77936.4517250223,-1872.86171672518,-5386.59148506689
77757.9610494867,-1097.00944842969,332.551795798005
77583.4134201575,-218.499697543263,3821.22852320192
77413.0680974244,701.763546393473,2194.58596926089
77246.0986799493,1582.18989329168,2381.48356986475
77083.6338508001,2357.40692647404,1922.52856316945
76923.8965243022,2935.83517178998,-1155.59337837583
76768.1332184323,3266.69143568336,4860.56065712581
76615.6492851985,3295.57159682036,1018.35711128598
76466.0484737578,2991.80141477386,-308.213268679665
76318.7616379632,2347.08445034159,-5183.97678165739
76174.3742171838,1389.79107511237,-5394.88857439637
