45766.244720341,-1367.46782651366,699.227408699652
46069.8194878443,-1491.29224077518,-4386.57394238677
46400.7795412644,-1556.92319279191,-4624.29052756622
46752.4913066239,-1572.60154262505,-5073.95422168301
47123.6450929387,-1538.68930408274,-343.939907282432
47511.4398503286,-1460.53501983981,2459.08013149044
47917.5549855804,-1335.98383226913,2160.51734747415
48341.717800296,-1168.68980016384,2172.86518950812
48775.8069108169,-979.550452959439,1254.00104745358
49232.0894689332,-748.978433783449,333.388920930862
49696.1469256319,-513.062005237011,3979.38999661347
50171.485505561,-271.571141027044,-854.090383009144
50668.8694192504,-10.1690586506984,344.652344142568
51185.7098396954,255.227627360229,-3104.35202719535
51699.0536634507,466.212459657018,-5152.2893777363
52217.6046894032,632.242822922593,-5816.07076083168
52741.1269534827,748.758044471111,-328.839007053782
53264.6264686654,805.140583561599,3499.80727389421
53786.2374096582,801.537650276525,2761.29291028215
54313.4331892114,760.832473501183,1003.51625275308
54857.3082002166,713.476697756354,2691.79704531893
55401.1027535217,631.211687588625,-706.00230709323
55952.766133071,534.968330921667,4706.99725978621
56500.7851300429,405.980102696774,668.992771743041
57041.3642478434,242.865189588146,1321.94412269255
57575.1398445937,56.5833977423442,-3599.17968834365
58087.3355407052,-168.723636921323,-6020.45886659803
58597.1000867982,-375.378463343551,-6756.7110242981
59098.4218501531,-555.737049369986,-1056.82698408151
59596.1370868153,-681.888886649587,3690.25573312515
60076.2648283861,-766.591243514853,3744.9402311377
60544.348418998,-784.96879610525,1976.77680421651
61008.671106212,-710.691206284427,4048.14551778555
61442.2350841936,-594.056338262307,-484.401602050799
61867.6295526266,-387.847574156841,5251.56921969481
62275.559448577,-114.780195529623,1675.25863178026
62650.3228871241,185.12248238002,2083.06505930451
62996.0933235941,511.629331029612,-6233.03651555835
63330.642196634,890.244352917998,-6093.73873681246
63651.631586167,1299.67443534513,-7588.14810402401
63955.0288254023,1708.86611787289,-803.466883438121
64232.9803297356,2075.77879428265,3042.77227443092
64491.2780564772,2386.02736807812,4869.24400453483
64718.9820192678,2593.66465838283,4464.74889591102
64912.4058609182,2673.83064576557,3222.86801207712
65076.526772182,2628.40269440161,967.630370675022
65207.2517369552,2450.43000871475,5856.48397733044
65316.6493145756,2174.59390510732,639.239078281422
65399.6816911482,1807.39375704603,1528.79353206584
65465.7726397694,1389.21344272674,-7531.52431387644
65521.0466504565,954.926710548274,-5066.68202992068
65555.2914588247,505.064906069197,-7801.98319989603
