60417.2702438165,-1156.79123583221,1229.10427962421
60626.0911743521,-1172.07510818037,-4996.41594293488
60859.2456878443,-1138.46345154483,-5416.63655010042
61107.1834666361,-1076.66285481056,-7508.83224779443
61368.6318921301,-991.958340982761,1271.21853390994
61639.0852423332,-895.84375921811,5130.72623884287
61922.7857505933,-781.088852507678,3940.80819029473
62219.1655224974,-649.94150051889,3443.2848981097
62513.9029097317,-531.554642254753,1375.34533144765
62826.0638775365,-385.599779043359,-1032.63062620364
63142.0318246376,-238.549842135577,3336.71457981374
63461.219150556,-90.5849982485916,-2387.69063415527
63796.3286001701,84.3339445740601,1155.66581947308
64132.619097287,253.805594368223,-3047.46446559049
64448.2437400462,371.890969801129,-6231.41583826057
64764.7478136665,485.12010161401,-8359.22292527356
65081.5246380314,596.043601120943,1244.50549589726
65392.5662540764,694.801691566772,6566.79289770953
65691.1961520468,769.914706368427,4203.8482675963
65987.0366757227,843.07757178044,1856.24848052736
66289.6000306305,932.842788935843,3458.7465095482
66577.0436410034,990.095509018404,-1535.31294903909
66861.0934788471,1032.7301488791,3944.14089615307
67132.7515584007,1036.46227046109,-667.850330722221
67385.509852261,984.012703712007,1042.17530398918
67625.4601638855,887.863104171113,-4060.7091594211
67839.1926683577,725.952780957392,-6721.50795853635
68046.2703667474,548.332609916429,-8794.29570156891
68238.8642086453,351.812847472682,947.475635104636
68420.3912412673,156.93303114099,6941.22817837555
68575.7531208946,-51.8853281087717,4949.07187910553
68714.9650834522,-236.967835717837,2277.2425058336
68850.3081921531,-357.055827047645,4579.89343399684
68952.133815735,-459.123287409979,-1150.80892734213
69040.4701613531,-490.405498401275,4306.83899043273
69109.3067286354,-454.117654204509,25.3980704716705
69146.6527127704,-369.302290002013,912.373738122384
69163.0298864515,-211.724047139721,-6894.04673913002
69177.5228339421,54.0502670915385,-6117.27339197788
69179.5995914216,392.732403159313,-9166.85048427883
69171.2881932091,784.80233510843,1281.74082464796
69145.3744535717,1185.2008033161,5850.72320267817
69105.271645234,1567.01843348438,5723.74587708756
69041.9289148662,1878.22913245983,4542.0861520983
68953.1368638295,2085.53695584544,3332.40199114909
68847.4070948947,2185.26475377276,-228.944036858997
68721.3192282418,2157.97026794605,4360.09661997268
68580.9841657183,2012.56292061687,-1311.11976839682
68429.3546920775,1759.86931906036,241.504348100819
68273.300004523,1425.09741198085,-7571.41328577298
68112.1882531664,1022.58120139039,-4897.30544066658
67936.9078153639,553.577178544084,-8659.27868589978
67753.5212794712,54.9003046738091,1431.4597473145
67565.9450579385,-438.202328172659,5021.40494206158
67389.1200981866,-869.629540013381,5397.54117413491
67212.0090319739,-1241.30282234172,5299.11133633008
67030.8630342755,-1545.12981900055,1670.98167223146
66863.3908871786,-1734.49768158035,-359.3557309287
66699.4226006038,-1826.93942839942,4064.503738682
66546.6268090686,-1811.15942582539,-2767.99801442568
66410.6841223822,-1687.49098286322,234.776703510409
66290.1855228424,-1478.55399583073,-7883.6124201638
66180.2400242759,-1219.58476536183,-4851.01468945462
66073.7179895612,-951.53521941342,-8698.4869627756
65971.5879532344,-695.753051216773,1342.0303503369
65884.3169578613,-449.743740136096,5842.46708231753
65806.9875958276,-238.195256674367,4896.11809613666
65747.150360065,-56.2788532767813,5110.04517564964
65693.5097071088,67.1873323897268,1393.67533753383
65660.1184787326,159.737850401483,-765.955309089831
65641.0204950242,211.394531676262,4414.25562104717
65631.7656304253,217.972399418759,-2917.52534024668
65640.5381150019,203.514928410996,1203.47304571217
65656.7138873388,155.128436673779,-8025.80786055309
65691.3110657707,104.39892920222,-5754.76441398493
65737.1056508867,44.7594671536475,-9631.82495892235
65807.8601938399,9.38939269246519,1774.09728383862
65899.1555199033,-10.5740180710626,6398.65776134681
66011.1075059679,-20.1755664430724,5127.30878867502
66147.4110018292,-21.7246232654219,3948.16762540333
66301.4127112011,-41.8445014612343,2087.02981112023
66488.5227508061,-64.3154460684165,-1146.00433562751
66705.8317425441,-112.306027754914,4058.20330209883
66946.3523476253,-217.201913843567,-2700.56228066101
67217.6577059307,-377.14617680064,890.977227104895
67510.2270399306,-618.989021451339,-8002.30561135914
67821.7480960907,-945.639015997074,-7665.45356484062
