60579.787077653,-1198.49184822383,1423.66285701917
60774.1880312467,-1221.78375561928,-5221.8861070282
60993.2109023689,-1194.70691772607,-5524.12673558694
61228.6396081274,-1135.25608830967,-7578.96122423062
61477.1591336082,-1053.0579593532,1305.12935770309
61736.1416910399,-956.023865943168,5231.34348064029
62008.8741401428,-839.196482342347,3895.01274230407
62295.0460189544,-704.69983605808,3301.89065231922
62580.2590074368,-582.216224454865,1343.4351131677
62882.1381568315,-434.522746620739,-1208.37708906269
63189.2285137553,-283.578393735254,3535.29261792156
63500.9051923044,-129.555417759555,-2281.14823229525
63829.2148355794,52.1257309598055,1122.77958406379
64161.1852167131,232.276802050984,-3076.03058501653
64471.9524288557,358.204099392469,-6255.12452707001
64783.7829262276,477.464496493483,-8378.25803783474
65096.2426129905,592.860955427064,1229.78752093814
65403.9562446645,695.874318360263,6555.40290712141
65700.6308922257,775.793880513199,4194.41352741736
65994.7959775866,851.963928424514,1848.48917866342
66295.2289375868,941.458028299892,3453.11760259188
66580.7813605481,996.910443050594,-1539.05066858383
66862.1089541499,1034.69189652103,3943.12542085024
67132.7515584007,1036.46227046109,-667.850330722216
67385.509852261,984.012703712008,1042.17530398918
67625.4601638855,887.863104171114,-4060.70915942111
67839.1926683577,725.952780957392,-6721.50795853635
68046.2703667474,548.332609916429,-8794.29570156892
68238.8642086453,351.812847472682,947.475635104634
68420.3912412673,156.93303114099,6941.22817837555
68575.7531208946,-51.8853281087723,4949.07187910554
68714.9650834522,-236.967835717838,2277.2425058336
68850.3081921531,-357.055827047646,4579.89343399685
68952.133815735,-459.123287409979,-1150.80892734213
69040.4701613531,-490.405498401276,4306.83899043274
69109.3067286354,-454.11765420451,25.3980704716723
69146.6527127704,-369.302290002014,912.373738122384
69163.0298864515,-211.724047139723,-6894.04673913003
69177.5228339421,54.0502670915369,-6117.27339197789
69179.5995914216,392.732403159311,-9166.85048427883
69171.2881932091,784.802335108428,1281.74082464795
69145.3744535717,1185.2008033161,5850.72320267817
69105.271645234,1567.01843348438,5723.74587708757
69041.9289148662,1878.22913245983,4542.0861520983
68953.1368638295,2085.53695584544,3332.40199114909
68847.4070948947,2185.26475377275,-228.94403685899
68721.3192282418,2157.97026794605,4360.09661997268
68580.9841657183,2012.56292061687,-1311.11976839682
68429.3546920775,1759.86931906035,241.504348100816
68273.300004523,1425.09741198085,-7571.41328577298
68112.1882531664,1022.58120139039,-4897.30544066659
67936.9078153639,553.577178544085,-8659.27868589979
67753.5212794712,54.9003046738109,1431.45974731449
67565.9450579385,-438.202328172657,5021.40494206158
67389.1200981866,-869.629540013377,5397.54117413491
67212.0090319739,-1241.30282234171,5299.11133633008
67030.8630342755,-1545.12981900055,1670.98167223146
66863.3908871786,-1734.49768158034,-359.355730928695
66699.4226006038,-1826.93942839942,4064.50373868201
66546.6268090686,-1811.15942582539,-2767.99801442568
66410.6841223822,-1687.49098286321,234.77670351041
66290.1855228424,-1478.55399583072,-7883.6124201638
66180.240024276,-1219.58476536183,-4851.01468945462
66073.7179895612,-951.53521941342,-8698.48696277561
65971.5879532344,-695.753051216773,1342.03035033689
65884.3169578613,-449.743740136096,5842.46708231753
65806.9875958276,-238.195256674367,4896.11809613667
65747.150360065,-56.2788532767811,5110.04517564964
65693.5097071088,67.1873323897278,1393.67533753384
65660.1184787326,159.737850401484,-765.95530908983
65641.0204950242,211.394531676264,4414.25562104718
65631.7656304253,217.972399418761,-2917.52534024668
65640.5381150019,203.514928410998,1203.47304571217
65656.7138873388,155.128436673781,-8025.8078605531
65691.3110657707,104.398929202222,-5754.76441398494
65737.1056508867,44.7594671536493,-9631.82495892236
65807.8601938399,9.38939269246639,1774.09728383861
65899.1555199033,-10.5740180710619,6398.65776134682
66011.1075059679,-20.1755664430729,5127.30878867504
66147.4110018292,-21.724623265423,3948.16762540333
66301.4127112011,-41.8445014612358,2087.02981112024
66488.5227508061,-64.3154460684183,-1146.00433562751
66705.8317425441,-112.306027754916,4058.20330209883
66946.3523476253,-217.201913843568,-2700.56228066101
67217.6577059307,-377.146176800642,890.977227104898
67510.2270399306,-618.98902145134,-8002.30561135915
67821.7480960907,-945.639015997074,-7665.45356484063
68163.3526049418,-1322.18236155319,-9733.78831922749
68533.4352752202,-1731.21953804775,2274.73414442264
68928.8093036955,-2151.71847373755,6914.59225880467
69359.462561229,-2531.0403845695,5720.88174680699
69819.4032311819,-2847.84460187185,2063.10123310407
70322.5918367901,-3043.0035779139,4134.70771678146
70842.409342448,-3145.03189570377,-702.886574590902
71401.0984495133,-3088.87806710497,3414.16784512974
72003.3750077506,-2855.60150722647,-1793.030699715
72643.8614990235,-2461.49722997812,-208.590293666258
73321.3791496156,-1928.61509513862,-9207.39432818709
74023.543475245,-1313.1832422076,-9315.48387703066
74756.8650964162,-640.580916426083,-9902.16197141629
75498.0772922093,0.34712983964107,2178.25964975481
76236.8549409413,551.974018599669,8232.3438871841
76966.5790941996,976.334310012812,6273.08061562197
77687.5777553014,1264.89954628719,2209.55528041296
78413.0593800379,1449.18777683821,4507.65881192676
79108.4911450583,1476.21513717427,1425.54657815578
79784.0705942306,1398.2097161365,5359.0199191626
80441.4011315724,1260.96259099122,1235.72777467739
81068.5368687221,1088.157769236,1025.85755092086
81674.1968812004,946.506591982094,-9405.02746155764
82259.5201218378,881.70403998253,-8513.04489862361
82822.3572064112,920.994372461831,-10406.2724965898
83365.1355104477,1085.24593468791,828.794177052093
83884.4542170449,1365.49273210658,7906.83852849116
84369.7171960255,1721.21609454904,5772.7870450458
84816.2308671255,2111.3130618145,3741.07750341004
85229.1847788008,2506.37613905353,1827.7722524494
85618.6217207651,2880.46543914497,2451.19747566317
85957.9239784846,3131.24225581289,6885.14745008723
86246.5023538256,3216.91394119671,2549.35992295991
86481.4923851376,3106.16705037098,2179.5208961124
86665.8536512587,2798.07445466982,-9169.99477849077
86811.8585340711,2329.07242756145,-7264.9741590713
86913.2277894035,1713.92271529925,-9824.22589208207
86994.2378146701,1041.60249399567,339.102587115524
87061.414328342,369.404513332312,7147.94755781877
87114.6856150793,-261.092346950914,4350.76282242069
87156.9935136098,-807.991543542895,5227.88483460421
87174.6698350694,-1270.17188970458,632.082397073572
87197.930516803,-1566.17180160935,1188.27562158951
87207.1919867621,-1728.24700493005,6031.62129448814
87209.6450288318,-1746.0009796408,988.22907831087
87215.2097617497,-1614.48075590895,721.880193607261
