File Name,File Version,Update Date,Week Ending Date,Formatted Date,SSA Month,SSA Weeks in Month,SSA Quarter Date,Fiscal Year,Fiscal Quarter Number,Fiscal Week,Calendar Year,Calendar Quarter Number,Calendar Quarter Date,Notes 
SSA-DATES1.csv,2,01/19/2021,10/15/2010,2010-10-15,2010-10,5,2010-12,2011,2011-1,03,2010,2010-4,2010-12,
SSA-DATES1.csv,2,01/19/2021,10/22/2010,2010-10-22,2010-10,5,2010-12,2011,2011-1,04,2010,2010-4,2010-12,
SSA-DATES1.csv,2,01/19/2021,10/29/2010,2010-10-29,2010-10,5,2010-12,2011,2011-1,05,2010,2010-4,2010-12,
SSA-DATES1.csv,2,01/19/2021,11/5/2010,2010-11-05,2010-11,4,2010-12,2011,2011-1,06,2010,2010-4,2010-12,
SSA-DATES1.csv,2,01/19/2021,11/12/2010,2010-11-12,2010-11,4,2010-12,2011,2011-1,07,2010,2010-4,2010-12,
SSA-DATES1.csv,2,01/19/2021,11/19/2010,2010-11-19,2010-11,4,2010-12,2011,2011-1,08,2010,2010-4,2010-12,
SSA-DATES1.csv,2,01/19/2021,11/26/2010,2010-11-26,2010-11,4,2010-12,2011,2011-1,09,2010,2010-4,2010-12,
SSA-DATES1.csv,2,01/19/2021,12/3/2010,2010-12-03,2010-12,4,2010-12,2011,2011-1,10,2010,2010-4,2010-12,
SSA-DATES1.csv,2,01/19/2021,12/10/2010,2010-12-10,2010-12,4,2010-12,2011,2011-1,11,2010,2010-4,2010-12,
SSA-DATES1.csv,2,01/19/2021,12/17/2010,2010-12-17,2010-12,4,2010-12,2011,2011-1,12,2010,2010-4,2010-12,
SSA-DATES1.csv,2,01/19/2021,12/24/2010,2010-12-24,2010-12,4,2010-12,2011,2011-1,13,2010,2010-4,2010-12,"Monthly and quarterly data keyed to 12/24/2010, not 12/31/2010."
SSA-DATES1.csv,2,01/19/2021,12/31/2010,2010-12-31,2011-01,5,2011-03,2011,2011-2,14,2010,2010-4,2010-12,Last week 12/31/2010 counted in month 01/2011.
SSA-DATES1.csv,2,01/19/2021,1/7/2011,2011-01-07,2011-01,5,2011-03,2011,2011-2,15,2011,2011-1,2011-03,
SSA-DATES1.csv,2,01/19/2021,1/14/2011,2011-01-14,2011-01,5,2011-03,2011,2011-2,16,2011,2011-1,2011-03,
SSA-DATES1.csv,2,01/19/2021,1/21/2011,2011-01-21,2011-01,5,2011-03,2011,2011-2,17,2011,2011-1,2011-03,
SSA-DATES1.csv,2,01/19/2021,1/28/2011,2011-01-28,2011-01,5,2011-03,2011,2011-2,18,2011,2011-1,2011-03,
SSA-DATES1.csv,2,01/19/2021,2/4/2011,2011-02-04,2011-02,4,2011-03,2011,2011-2,19,2011,2011-1,2011-03,
SSA-DATES1.csv,2,01/19/2021,2/11/2011,2011-02-11,2011-02,4,2011-03,2011,2011-2,20,2011,2011-1,2011-03,
SSA-DATES1.csv,2,01/19/2021,2/18/2011,2011-02-18,2011-02,4,2011-03,2011,2011-2,21,2011,2011-1,2011-03,
SSA-DATES1.csv,2,01/19/2021,2/25/2011,2011-02-25,2011-02,4,2011-03,2011,2011-2,22,2011,2011-1,2011-03,
SSA-DATES1.csv,2,01/19/2021,3/4/2011,2011-03-04,2011-03,4,2011-03,2011,2011-2,23,2011,2011-1,2011-03,
SSA-DATES1.csv,2,01/19/2021,3/11/2011,2011-03-11,2011-03,4,2011-03,2011,2011-2,24,2011,2011-1,2011-03,
SSA-DATES1.csv,2,01/19/2021,3/18/2011,2011-03-18,2011-03,4,2011-03,2011,2011-2,25,2011,2011-1,2011-03,
SSA-DATES1.csv,2,01/19/2021,3/25/2011,2011-03-25,2011-03,4,2011-03,2011,2011-2,26,2011,2011-1,2011-03,
SSA-DATES1.csv,2,01/19/2021,4/1/2011,2011-04-01,2011-04,5,2011-06,2011,2011-3,27,2011,2011-2,2011-06,
SSA-DATES1.csv,2,01/19/2021,4/8/2011,2011-04-08,2011-04,5,2011-06,2011,2011-3,28,2011,2011-2,2011-06,
SSA-DATES1.csv,2,01/19/2021,4/15/2011,2011-04-15,2011-04,5,2011-06,2011,2011-3,29,2011,2011-2,2011-06,
SSA-DATES1.csv,2,01/19/2021,4/22/2011,2011-04-22,2011-04,5,2011-06,2011,2011-3,30,2011,2011-2,2011-06,
SSA-DATES1.csv,2,01/19/2021,4/29/2011,2011-04-29,2011-04,5,2011-06,2011,2011-3,31,2011,2011-2,2011-06,
SSA-DATES1.csv,2,01/19/2021,5/6/2011,2011-05-06,2011-05,4,2011-06,2011,2011-3,32,2011,2011-2,2011-06,
SSA-DATES1.csv,2,01/19/2021,5/13/2011,2011-05-13,2011-05,4,2011-06,2011,2011-3,33,2011,2011-2,2011-06,
SSA-DATES1.csv,2,01/19/2021,5/20/2011,2011-05-20,2011-05,4,2011-06,2011,2011-3,34,2011,2011-2,2011-06,
SSA-DATES1.csv,2,01/19/2021,5/27/2011,2011-05-27,2011-05,4,2011-06,2011,2011-3,35,2011,2011-2,2011-06,
SSA-DATES1.csv,2,01/19/2021,6/3/2011,2011-06-03,2011-06,4,2011-06,2011,2011-3,36,2011,2011-2,2011-06,
SSA-DATES1.csv,2,01/19/2021,6/10/2011,2011-06-10,2011-06,4,2011-06,2011,2011-3,37,2011,2011-2,2011-06,
SSA-DATES1.csv,2,01/19/2021,6/17/2011,2011-06-17,2011-06,4,2011-06,2011,2011-3,38,2011,2011-2,2011-06,
SSA-DATES1.csv,2,01/19/2021,6/24/2011,2011-06-24,2011-06,4,2011-06,2011,2011-3,39,2011,2011-2,2011-06,
SSA-DATES1.csv,2,01/19/2021,7/1/2011,2011-07-01,2011-07,5,2011-09,2011,2011-4,40,2011,2011-3,2011-09,
SSA-DATES1.csv,2,01/19/2021,7/8/2011,2011-07-08,2011-07,5,2011-09,2011,2011-4,41,2011,2011-3,2011-09,
SSA-DATES1.csv,2,01/19/2021,7/15/2011,2011-07-15,2011-07,5,2011-09,2011,2011-4,42,2011,2011-3,2011-09,
SSA-DATES1.csv,2,01/19/2021,7/22/2011,2011-07-22,2011-07,5,2011-09,2011,2011-4,43,2011,2011-3,2011-09,
SSA-DATES1.csv,2,01/19/2021,7/29/2011,2011-07-29,2011-07,5,2011-09,2011,2011-4,44,2011,2011-3,2011-09,
SSA-DATES1.csv,2,01/19/2021,8/5/2011,2011-08-05,2011-08,4,2011-09,2011,2011-4,45,2011,2011-3,2011-09,
SSA-DATES1.csv,2,01/19/2021,8/12/2011,2011-08-12,2011-08,4,2011-09,2011,2011-4,46,2011,2011-3,2011-09,
SSA-DATES1.csv,2,01/19/2021,8/19/2011,2011-08-19,2011-08,4,2011-09,2011,2011-4,47,2011,2011-3,2011-09,
SSA-DATES1.csv,2,01/19/2021,8/26/2011,2011-08-26,2011-08,4,2011-09,2011,2011-4,48,2011,2011-3,2011-09,
SSA-DATES1.csv,2,01/19/2021,9/2/2011,2011-09-02,2011-09,4,2011-09,2011,2011-4,49,2011,2011-3,2011-09,
SSA-DATES1.csv,2,01/19/2021,9/9/2011,2011-09-09,2011-09,4,2011-09,2011,2011-4,50,2011,2011-3,2011-09,
SSA-DATES1.csv,2,01/19/2021,9/16/2011,2011-09-16,2011-09,4,2011-09,2011,2011-4,51,2011,2011-3,2011-09,
SSA-DATES1.csv,2,01/19/2021,9/23/2011,2011-09-23,2011-09,4,2011-09,2011,2011-4,52,2011,2011-3,2011-09,"Monthly and quarterly data keyed to 9/23/2011, not 9/30/2011."
SSA-DATES1.csv,2,01/19/2021,9/30/2011,2011-09-30,,,,2011,,53,2011,2011-3,2011-09,Data for week 53 used only for fiscal year counts.
SSA-DATES1.csv,2,01/19/2021,10/7/2011,2011-10-07,2011-10,4,2011-12,2012,2012-1,01,2011,2011-4,2011-12,
SSA-DATES1.csv,2,01/19/2021,10/14/2011,2011-10-14,2011-10,4,2011-12,2012,2012-1,02,2011,2011-4,2011-12,
SSA-DATES1.csv,2,01/19/2021,10/21/2011,2011-10-21,2011-10,4,2011-12,2012,2012-1,03,2011,2011-4,2011-12,
SSA-DATES1.csv,2,01/19/2021,10/28/2011,2011-10-28,2011-10,4,2011-12,2012,2012-1,04,2011,2011-4,2011-12,
SSA-DATES1.csv,2,01/19/2021,11/4/2011,2011-11-04,2011-11,4,2011-12,2012,2012-1,05,2011,2011-4,2011-12,
SSA-DATES1.csv,2,01/19/2021,11/11/2011,2011-11-11,2011-11,4,2011-12,2012,2012-1,06,2011,2011-4,2011-12,
SSA-DATES1.csv,2,01/19/2021,11/18/2011,2011-11-18,2011-11,4,2011-12,2012,2012-1,07,2011,2011-4,2011-12,
SSA-DATES1.csv,2,01/19/2021,11/25/2011,2011-11-25,2011-11,4,2011-12,2012,2012-1,08,2011,2011-4,2011-12,
SSA-DATES1.csv,2,01/19/2021,12/2/2011,2011-12-02,2011-12,5,2011-12,2012,2012-1,09,2011,2011-4,2011-12,
SSA-DATES1.csv,2,01/19/2021,12/9/2011,2011-12-09,2011-12,5,2011-12,2012,2012-1,10,2011,2011-4,2011-12,
SSA-DATES1.csv,2,01/19/2021,12/16/2011,2011-12-16,2011-12,5,2011-12,2012,2012-1,11,2011,2011-4,2011-12,
SSA-DATES1.csv,2,01/19/2021,12/23/2011,2011-12-23,2011-12,5,2011-12,2012,2012-1,12,2011,2011-4,2011-12,
SSA-DATES1.csv,2,01/19/2021,12/30/2011,2011-12-30,2011-12,5,2011-12,2012,2012-1,13,2011,2011-4,2011-12,
SSA-DATES1.csv,2,01/19/2021,1/6/2012,2012-01-06,2012-01,4,2012-03,2012,2012-2,14,2012,2012-1,2012-03,
SSA-DATES1.csv,2,01/19/2021,1/13/2012,2012-01-13,2012-01,4,2012-03,2012,2012-2,15,2012,2012-1,2012-03,
SSA-DATES1.csv,2,01/19/2021,1/20/2012,2012-01-20,2012-01,4,2012-03,2012,2012-2,16,2012,2012-1,2012-03,
SSA-DATES1.csv,2,01/19/2021,1/27/2012,2012-01-27,2012-01,4,2012-03,2012,2012-2,17,2012,2012-1,2012-03,
SSA-DATES1.csv,2,01/19/2021,2/3/2012,2012-02-03,2012-02,4,2012-03,2012,2012-2,18,2012,2012-1,2012-03,
SSA-DATES1.csv,2,01/19/2021,2/10/2012,2012-02-10,2012-02,4,2012-03,2012,2012-2,19,2012,2012-1,2012-03,
SSA-DATES1.csv,2,01/19/2021,2/17/2012,2012-02-17,2012-02,4,2012-03,2012,2012-2,20,2012,2012-1,2012-03,
SSA-DATES1.csv,2,01/19/2021,2/24/2012,2012-02-24,2012-02,4,2012-03,2012,2012-2,21,2012,2012-1,2012-03,
SSA-DATES1.csv,2,01/19/2021,3/2/2012,2012-03-02,2012-03,5,2012-03,2012,2012-2,22,2012,2012-1,2012-03,
SSA-DATES1.csv,2,01/19/2021,3/9/2012,2012-03-09,2012-03,5,2012-03,2012,2012-2,23,2012,2012-1,2012-03,
SSA-DATES1.csv,2,01/19/2021,3/16/2012,2012-03-16,2012-03,5,2012-03,2012,2012-2,24,2012,2012-1,2012-03,
SSA-DATES1.csv,2,01/19/2021,3/23/2012,2012-03-23,2012-03,5,2012-03,2012,2012-2,25,2012,2012-1,2012-03,
SSA-DATES1.csv,2,01/19/2021,3/30/2012,2012-03-30,2012-03,5,2012-03,2012,2012-2,26,2012,2012-1,2012-03,
SSA-DATES1.csv,2,01/19/2021,4/6/2012,2012-04-06,2012-04,4,2012-06,2012,2012-3,27,2012,2012-2,2012-06,
SSA-DATES1.csv,2,01/19/2021,4/13/2012,2012-04-13,2012-04,4,2012-06,2012,2012-3,28,2012,2012-2,2012-06,
SSA-DATES1.csv,2,01/19/2021,4/20/2012,2012-04-20,2012-04,4,2012-06,2012,2012-3,29,2012,2012-2,2012-06,
SSA-DATES1.csv,2,01/19/2021,4/27/2012,2012-04-27,2012-04,4,2012-06,2012,2012-3,30,2012,2012-2,2012-06,
SSA-DATES1.csv,2,01/19/2021,5/4/2012,2012-05-04,2012-05,4,2012-06,2012,2012-3,31,2012,2012-2,2012-06,
SSA-DATES1.csv,2,01/19/2021,5/11/2012,2012-05-11,2012-05,4,2012-06,2012,2012-3,32,2012,2012-2,2012-06,
SSA-DATES1.csv,2,01/19/2021,5/18/2012,2012-05-18,2012-05,4,2012-06,2012,2012-3,33,2012,2012-2,2012-06,
SSA-DATES1.csv,2,01/19/2021,5/25/2012,2012-05-25,2012-05,4,2012-06,2012,2012-3,34,2012,2012-2,2012-06,
SSA-DATES1.csv,2,01/19/2021,6/1/2012,2012-06-01,2012-06,5,2012-06,2012,2012-3,35,2012,2012-2,2012-06,
SSA-DATES1.csv,2,01/19/2021,6/8/2012,2012-06-08,2012-06,5,2012-06,2012,2012-3,36,2012,2012-2,2012-06,
SSA-DATES1.csv,2,01/19/2021,6/15/2012,2012-06-15,2012-06,5,2012-06,2012,2012-3,37,2012,2012-2,2012-06,
SSA-DATES1.csv,2,01/19/2021,6/22/2012,2012-06-22,2012-06,5,2012-06,2012,2012-3,38,2012,2012-2,2012-06,
SSA-DATES1.csv,2,01/19/2021,6/29/2012,2012-06-29,2012-06,5,2012-06,2012,2012-3,39,2012,2012-2,2012-06,
SSA-DATES1.csv,2,01/19/2021,7/6/2012,2012-07-06,2012-07,4,2012-09,2012,2012-4,40,2012,2012-3,2012-09,
SSA-DATES1.csv,2,01/19/2021,7/13/2012,2012-07-13,2012-07,4,2012-09,2012,2012-4,41,2012,2012-3,2012-09,
SSA-DATES1.csv,2,01/19/2021,7/20/2012,2012-07-20,2012-07,4,2012-09,2012,2012-4,42,2012,2012-3,2012-09,
SSA-DATES1.csv,2,01/19/2021,7/27/2012,2012-07-27,2012-07,4,2012-09,2012,2012-4,43,2012,2012-3,2012-09,
SSA-DATES1.csv,2,01/19/2021,8/3/2012,2012-08-03,2012-08,5,2012-09,2012,2012-4,44,2012,2012-3,2012-09,
SSA-DATES1.csv,2,01/19/2021,8/10/2012,2012-08-10,2012-08,5,2012-09,2012,2012-4,45,2012,2012-3,2012-09,
SSA-DATES1.csv,2,01/19/2021,8/17/2012,2012-08-17,2012-08,5,2012-09,2012,2012-4,46,2012,2012-3,2012-09,
SSA-DATES1.csv,2,01/19/2021,8/24/2012,2012-08-24,2012-08,5,2012-09,2012,2012-4,47,2012,2012-3,2012-09,
SSA-DATES1.csv,2,01/19/2021,8/31/2012,2012-08-31,2012-08,5,2012-09,2012,2012-4,48,2012,2012-3,2012-09,
SSA-DATES1.csv,2,01/19/2021,9/7/2012,2012-09-07,2012-09,4,2012-09,2012,2012-4,49,2012,2012-3,2012-09,
SSA-DATES1.csv,2,01/19/2021,9/14/2012,2012-09-14,2012-09,4,2012-09,2012,2012-4,50,2012,2012-3,2012-09,
SSA-DATES1.csv,2,01/19/2021,9/21/2012,2012-09-21,2012-09,4,2012-09,2012,2012-4,51,2012,2012-3,2012-09,
SSA-DATES1.csv,2,01/19/2021,9/28/2012,2012-09-28,2012-09,4,2012-09,2012,2012-4,52,2012,2012-3,2012-09,
SSA-DATES1.csv,2,01/19/2021,10/5/2012,2012-10-05,2012-10,4,2012-12,2013,2013-1,01,2012,2012-4,2012-12,
SSA-DATES1.csv,2,01/19/2021,10/12/2012,2012-10-12,2012-10,4,2012-12,2013,2013-1,02,2012,2012-4,2012-12,
SSA-DATES1.csv,2,01/19/2021,10/19/2012,2012-10-19,2012-10,4,2012-12,2013,2013-1,03,2012,2012-4,2012-12,
SSA-DATES1.csv,2,01/19/2021,10/26/2012,2012-10-26,2012-10,4,2012-12,2013,2013-1,04,2012,2012-4,2012-12,
SSA-DATES1.csv,2,01/19/2021,11/2/2012,2012-11-02,2012-11,5,2012-12,2013,2013-1,05,2012,2012-4,2012-12,
SSA-DATES1.csv,2,01/19/2021,11/9/2012,2012-11-09,2012-11,5,2012-12,2013,2013-1,06,2012,2012-4,2012-12,
SSA-DATES1.csv,2,01/19/2021,11/16/2012,2012-11-16,2012-11,5,2012-12,2013,2013-1,07,2012,2012-4,2012-12,
SSA-DATES1.csv,2,01/19/2021,11/23/2012,2012-11-23,2012-11,5,2012-12,2013,2013-1,08,2012,2012-4,2012-12,
SSA-DATES1.csv,2,01/19/2021,11/30/2012,2012-11-30,2012-11,5,2012-12,2013,2013-1,09,2012,2012-4,2012-12,
SSA-DATES1.csv,2,01/19/2021,12/7/2012,2012-12-07,2012-12,4,2012-12,2013,2013-1,10,2012,2012-4,2012-12,
SSA-DATES1.csv,2,01/19/2021,12/14/2012,2012-12-14,2012-12,4,2012-12,2013,2013-1,11,2012,2012-4,2012-12,
SSA-DATES1.csv,2,01/19/2021,12/21/2012,2012-12-21,2012-12,4,2012-12,2013,2013-1,12,2012,2012-4,2012-12,
SSA-DATES1.csv,2,01/19/2021,12/28/2012,2012-12-28,2012-12,4,2012-12,2013,2013-1,13,2012,2012-4,2012-12,
SSA-DATES1.csv,2,01/19/2021,1/4/2013,2013-01-04,2013-01,4,2013-03,2013,2013-2,14,2013,2013-1,2013-03,
SSA-DATES1.csv,2,01/19/2021,1/11/2013,2013-01-11,2013-01,4,2013-03,2013,2013-2,15,2013,2013-1,2013-03,
SSA-DATES1.csv,2,01/19/2021,1/18/2013,2013-01-18,2013-01,4,2013-03,2013,2013-2,16,2013,2013-1,2013-03,
SSA-DATES1.csv,2,01/19/2021,1/25/2013,2013-01-25,2013-01,4,2013-03,2013,2013-2,17,2013,2013-1,2013-03,
SSA-DATES1.csv,2,01/19/2021,2/1/2013,2013-02-01,2013-02,4,2013-03,2013,2013-2,18,2013,2013-1,2013-03,
SSA-DATES1.csv,2,01/19/2021,2/8/2013,2013-02-08,2013-02,4,2013-03,2013,2013-2,19,2013,2013-1,2013-03,
SSA-DATES1.csv,2,01/19/2021,2/15/2013,2013-02-15,2013-02,4,2013-03,2013,2013-2,20,2013,2013-1,2013-03,
SSA-DATES1.csv,2,01/19/2021,2/22/2013,2013-02-22,2013-02,4,2013-03,2013,2013-2,21,2013,2013-1,2013-03,
SSA-DATES1.csv,2,01/19/2021,3/1/2013,2013-03-01,2013-03,5,2013-03,2013,2013-2,22,2013,2013-1,2013-03,
SSA-DATES1.csv,2,01/19/2021,3/8/2013,2013-03-08,2013-03,5,2013-03,2013,2013-2,23,2013,2013-1,2013-03,
SSA-DATES1.csv,2,01/19/2021,3/15/2013,2013-03-15,2013-03,5,2013-03,2013,2013-2,24,2013,2013-1,2013-03,
SSA-DATES1.csv,2,01/19/2021,3/22/2013,2013-03-22,2013-03,5,2013-03,2013,2013-2,25,2013,2013-1,2013-03,
SSA-DATES1.csv,2,01/19/2021,3/29/2013,2013-03-29,2013-03,5,2013-03,2013,2013-2,26,2013,2013-1,2013-03,
SSA-DATES1.csv,2,01/19/2021,4/5/2013,2013-04-05,2013-04,4,2013-06,2013,2013-3,27,2013,2013-2,2013-06,
SSA-DATES1.csv,2,01/19/2021,4/12/2013,2013-04-12,2013-04,4,2013-06,2013,2013-3,28,2013,2013-2,2013-06,
SSA-DATES1.csv,2,01/19/2021,4/19/2013,2013-04-19,2013-04,4,2013-06,2013,2013-3,29,2013,2013-2,2013-06,
SSA-DATES1.csv,2,01/19/2021,4/26/2013,2013-04-26,2013-04,4,2013-06,2013,2013-3,30,2013,2013-2,2013-06,
SSA-DATES1.csv,2,01/19/2021,5/3/2013,2013-05-03,2013-05,5,2013-06,2013,2013-3,31,2013,2013-2,2013-06,
SSA-DATES1.csv,2,01/19/2021,5/10/2013,2013-05-10,2013-05,5,2013-06,2013,2013-3,32,2013,2013-2,2013-06,
SSA-DATES1.csv,2,01/19/2021,5/17/2013,2013-05-17,2013-05,5,2013-06,2013,2013-3,33,2013,2013-2,2013-06,
SSA-DATES1.csv,2,01/19/2021,5/24/2013,2013-05-24,2013-05,5,2013-06,2013,2013-3,34,2013,2013-2,2013-06,
SSA-DATES1.csv,2,01/19/2021,5/31/2013,2013-05-31,2013-05,5,2013-06,2013,2013-3,35,2013,2013-2,2013-06,
SSA-DATES1.csv,2,01/19/2021,6/7/2013,2013-06-07,2013-06,4,2013-06,2013,2013-3,36,2013,2013-2,2013-06,
SSA-DATES1.csv,2,01/19/2021,6/14/2013,2013-06-14,2013-06,4,2013-06,2013,2013-3,37,2013,2013-2,2013-06,
SSA-DATES1.csv,2,01/19/2021,6/21/2013,2013-06-21,2013-06,4,2013-06,2013,2013-3,38,2013,2013-2,2013-06,
SSA-DATES1.csv,2,01/19/2021,6/28/2013,2013-06-28,2013-06,4,2013-06,2013,2013-3,39,2013,2013-2,2013-06,
SSA-DATES1.csv,2,01/19/2021,7/5/2013,2013-07-05,2013-07,4,2013-09,2013,2013-4,40,2013,2013-3,2013-09,
SSA-DATES1.csv,2,01/19/2021,7/12/2013,2013-07-12,2013-07,4,2013-09,2013,2013-4,41,2013,2013-3,2013-09,
SSA-DATES1.csv,2,01/19/2021,7/19/2013,2013-07-19,2013-07,4,2013-09,2013,2013-4,42,2013,2013-3,2013-09,
SSA-DATES1.csv,2,01/19/2021,7/26/2013,2013-07-26,2013-07,4,2013-09,2013,2013-4,43,2013,2013-3,2013-09,
SSA-DATES1.csv,2,01/19/2021,8/2/2013,2013-08-02,2013-08,5,2013-09,2013,2013-4,44,2013,2013-3,2013-09,
SSA-DATES1.csv,2,01/19/2021,8/9/2013,2013-08-09,2013-08,5,2013-09,2013,2013-4,45,2013,2013-3,2013-09,
SSA-DATES1.csv,2,01/19/2021,8/16/2013,2013-08-16,2013-08,5,2013-09,2013,2013-4,46,2013,2013-3,2013-09,
SSA-DATES1.csv,2,01/19/2021,8/23/2013,2013-08-23,2013-08,5,2013-09,2013,2013-4,47,2013,2013-3,2013-09,
SSA-DATES1.csv,2,01/19/2021,8/30/2013,2013-08-30,2013-08,5,2013-09,2013,2013-4,48,2013,2013-3,2013-09,
SSA-DATES1.csv,2,01/19/2021,9/6/2013,2013-09-06,2013-09,4,2013-09,2013,2013-4,49,2013,2013-3,2013-09,
SSA-DATES1.csv,2,01/19/2021,9/13/2013,2013-09-13,2013-09,4,2013-09,2013,2013-4,50,2013,2013-3,2013-09,
SSA-DATES1.csv,2,01/19/2021,9/20/2013,2013-09-20,2013-09,4,2013-09,2013,2013-4,51,2013,2013-3,2013-09,
SSA-DATES1.csv,2,01/19/2021,9/27/2013,2013-09-27,2013-09,4,2013-09,2013,2013-4,52,2013,2013-3,2013-09,
SSA-DATES1.csv,2,01/19/2021,10/4/2013,2013-10-04,2013-10,4,2013-12,2014,2014-1,01,2013,2013-4,2013-12,
SSA-DATES1.csv,2,01/19/2021,10/11/2013,2013-10-11,2013-10,4,2013-12,2014,2014-1,02,2013,2013-4,2013-12,
SSA-DATES1.csv,2,01/19/2021,10/18/2013,2013-10-18,2013-10,4,2013-12,2014,2014-1,03,2013,2013-4,2013-12,
SSA-DATES1.csv,2,01/19/2021,10/25/2013,2013-10-25,2013-10,4,2013-12,2014,2014-1,04,2013,2013-4,2013-12,
SSA-DATES1.csv,2,01/19/2021,11/1/2013,2013-11-01,2013-11,5,2013-12,2014,2014-1,05,2013,2013-4,2013-12,
SSA-DATES1.csv,2,01/19/2021,11/8/2013,2013-11-08,2013-11,5,2013-12,2014,2014-1,06,2013,2013-4,2013-12,
SSA-DATES1.csv,2,01/19/2021,11/15/2013,2013-11-15,2013-11,5,2013-12,2014,2014-1,07,2013,2013-4,2013-12,
SSA-DATES1.csv,2,01/19/2021,11/22/2013,2013-11-22,2013-11,5,2013-12,2014,2014-1,08,2013,2013-4,2013-12,
SSA-DATES1.csv,2,01/19/2021,11/29/2013,2013-11-29,2013-11,5,2013-12,2014,2014-1,09,2013,2013-4,2013-12,
SSA-DATES1.csv,2,01/19/2021,12/6/2013,2013-12-06,2013-12,4,2013-12,2014,2014-1,10,2013,2013-4,2013-12,
SSA-DATES1.csv,2,01/19/2021,12/13/2013,2013-12-13,2013-12,4,2013-12,2014,2014-1,11,2013,2013-4,2013-12,
SSA-DATES1.csv,2,01/19/2021,12/20/2013,2013-12-20,2013-12,4,2013-12,2014,2014-1,12,2013,2013-4,2013-12,
SSA-DATES1.csv,2,01/19/2021,12/27/2013,2013-12-27,2013-12,4,2013-12,2014,2014-1,13,2013,2013-4,2013-12,
SSA-DATES1.csv,2,01/19/2021,1/3/2014,2014-01-03,2014-01,5,2014-03,2014,2014-2,14,2014,2014-1,2014-03,
SSA-DATES1.csv,2,01/19/2021,1/10/2014,2014-01-10,2014-01,5,2014-03,2014,2014-2,15,2014,2014-1,2014-03,
SSA-DATES1.csv,2,01/19/2021,1/17/2014,2014-01-17,2014-01,5,2014-03,2014,2014-2,16,2014,2014-1,2014-03,
SSA-DATES1.csv,2,01/19/2021,1/24/2014,2014-01-24,2014-01,5,2014-03,2014,2014-2,17,2014,2014-1,2014-03,
SSA-DATES1.csv,2,01/19/2021,1/31/2014,2014-01-31,2014-01,5,2014-03,2014,2014-2,18,2014,2014-1,2014-03,
SSA-DATES1.csv,2,01/19/2021,2/7/2014,2014-02-07,2014-02,4,2014-03,2014,2014-2,19,2014,2014-1,2014-03,
SSA-DATES1.csv,2,01/19/2021,2/14/2014,2014-02-14,2014-02,4,2014-03,2014,2014-2,20,2014,2014-1,2014-03,
SSA-DATES1.csv,2,01/19/2021,2/21/2014,2014-02-21,2014-02,4,2014-03,2014,2014-2,21,2014,2014-1,2014-03,
SSA-DATES1.csv,2,01/19/2021,2/28/2014,2014-02-28,2014-02,4,2014-03,2014,2014-2,22,2014,2014-1,2014-03,
SSA-DATES1.csv,2,01/19/2021,3/7/2014,2014-03-07,2014-03,4,2014-03,2014,2014-2,23,2014,2014-1,2014-03,
SSA-DATES1.csv,2,01/19/2021,3/14/2014,2014-03-14,2014-03,4,2014-03,2014,2014-2,24,2014,2014-1,2014-03,
SSA-DATES1.csv,2,01/19/2021,3/21/2014,2014-03-21,2014-03,4,2014-03,2014,2014-2,25,2014,2014-1,2014-03,
SSA-DATES1.csv,2,01/19/2021,3/28/2014,2014-03-28,2014-03,4,2014-03,2014,2014-2,26,2014,2014-1,2014-03,
SSA-DATES1.csv,2,01/19/2021,4/4/2014,2014-04-04,2014-04,4,2014-06,2014,2014-3,27,2014,2014-2,2014-06,
SSA-DATES1.csv,2,01/19/2021,4/11/2014,2014-04-11,2014-04,4,2014-06,2014,2014-3,28,2014,2014-2,2014-06,
SSA-DATES1.csv,2,01/19/2021,4/18/2014,2014-04-18,2014-04,4,2014-06,2014,2014-3,29,2014,2014-2,2014-06,
SSA-DATES1.csv,2,01/19/2021,4/25/2014,2014-04-25,2014-04,4,2014-06,2014,2014-3,30,2014,2014-2,2014-06,
SSA-DATES1.csv,2,01/19/2021,5/2/2014,2014-05-02,2014-05,5,2014-06,2014,2014-3,31,2014,2014-2,2014-06,
SSA-DATES1.csv,2,01/19/2021,5/9/2014,2014-05-09,2014-05,5,2014-06,2014,2014-3,32,2014,2014-2,2014-06,
SSA-DATES1.csv,2,01/19/2021,5/16/2014,2014-05-16,2014-05,5,2014-06,2014,2014-3,33,2014,2014-2,2014-06,
SSA-DATES1.csv,2,01/19/2021,5/23/2014,2014-05-23,2014-05,5,2014-06,2014,2014-3,34,2014,2014-2,2014-06,
SSA-DATES1.csv,2,01/19/2021,5/30/2014,2014-05-30,2014-05,5,2014-06,2014,2014-3,35,2014,2014-2,2014-06,
SSA-DATES1.csv,2,01/19/2021,6/6/2014,2014-06-06,2014-06,4,2014-06,2014,2014-3,36,2014,2014-2,2014-06,
SSA-DATES1.csv,2,01/19/2021,6/13/2014,2014-06-13,2014-06,4,2014-06,2014,2014-3,37,2014,2014-2,2014-06,
SSA-DATES1.csv,2,01/19/2021,6/20/2014,2014-06-20,2014-06,4,2014-06,2014,2014-3,38,2014,2014-2,2014-06,
SSA-DATES1.csv,2,01/19/2021,6/27/2014,2014-06-27,2014-06,4,2014-06,2014,2014-3,39,2014,2014-2,2014-06,
