83291.2466981882,-686.161769449446,6482.25720806191
83300.6522674933,-1025.26721643386,6143.0124088459
83314.300931494,-1304.37329032577,3172.58810636685
83338.5431778902,-1499.03053091222,-1718.94658190812
83370.5746538096,-1627.31145972791,4376.19939752994
83409.7921011375,-1702.88436545096,-2710.60376408388
83459.9687847314,-1724.87730693615,2995.37203558112
83519.4925248807,-1716.56938235034,-7884.00354608607
83590.1087408485,-1688.78096582572,-5628.73276428598
83669.4873446278,-1668.32859280125,-10564.1155533332
83757.6838212448,-1670.13668701338,-1242.95296186982
83855.0433479532,-1704.36141755475,5099.10751700207
83960.8288609122,-1781.2193077768,6555.36363350755
84077.8646234372,-1892.14252954962,5938.44628616098
84204.0906123929,-2044.41980487534,3122.50771567504
84341.3554793869,-2226.18692387993,-1804.0410820655
84489.9369326361,-2429.5747324323,4609.44428946238
84648.5177689458,-2651.85698507013,-2473.31450443694
84822.5702461905,-2862.91481740735,3453.46301273802
85008.550305513,-3070.80357860077,-7781.7507798434
85207.7404719668,-3266.36677825927,-5748.63567285962
85415.2560344709,-3467.24967780902,-11433.1483614798
85638.1543486336,-3644.5403740186,-1584.95733412468
85869.4207106013,-3828.02329343198,5091.52616439856
86110.8589498942,-4012.48520304326,6768.05807019535
86362.9979671431,-4197.52709735203,5549.3517817409
86626.189167513,-4382.86145401914,3129.71688826216
86902.6187365198,-4559.92138672037,-1817.99811710011
87190.0636873547,-4736.75522475106,4701.835866217
87487.5031144111,-4914.31529903533,-1608.36862780409
87796.3103664458,-5080.85306738414,4017.98715029532
88113.3485578793,-5239.52897267121,-7392.98305843734
88434.7242692059,-5392.32370426807,-6279.03361630404
88766.0670287818,-5498.47554232134,-11692.107235255
89108.1708638165,-5534.75840769917,-2311.50881024521
89458.9841494187,-5489.58859442153,4973.50907044721
89819.7849284328,-5339.42262571019,6962.76864299605
90187.7871542708,-5080.02235584198,5212.11580331851
90569.9106966856,-4672.70729607441,3521.62817050205
90956.4514240891,-4152.33364462297,-1738.30959931232
91352.0531959493,-3502.02077381095,4771.56926498827
91754.778943194,-2738.04629833708,-534.746437613963
92162.8441805723,-1882.63802012702,4374.9728674187
92571.7352767056,-974.027602005085,-7733.20093890799
92981.4204315024,-35.2498505697112,-6693.8889768893
93392.0822359923,910.00784996578,-11676.6754558584
93800.9567243626,1825.88049528529,-3006.66875003238
94205.7501852691,2680.09894196032,5136.48843080213
94601.3938068047,3433.3368056972,7121.80465859741
94988.0150724219,4073.59978604521,5932.9106809264
95368.2090394358,4605.59314692904,3695.03727752871
95735.2970281046,5003.06869640393,-1078.84359618501
96088.8529926925,5272.25247625095,5292.34483096817
96430.2786850056,5433.46832045452,899.538418788666
96756.1067627276,5492.48562830647,4624.15347722771
97070.1546522675,5487.86295469002,-7999.10702856959
97369.6720703447,5432.58688929754,-6809.6622582168
97653.7068070991,5346.11218948131,-11554.2265615636
97924.2560403813,5257.42086735471,-3720.01010009124
98181.9558192015,5185.49000929758,4752.45132365553
98425.5975041787,5135.91826201221,6939.02660296425
98651.6422263816,5099.07909836896,6864.77532384158
98860.3767528069,5076.02445545274,3287.31613223793
99055.7989305606,5078.31474195011,-909.645359132188
99231.967521191,5073.35554592287,5660.04645760346
99389.7624530448,5054.24169753602,1803.78274784759
99525.7936665206,4997.21524701904,5000.5626671846
99640.8203062349,4897.63220079089,-8429.64728726177
99738.6819737348,4766.41127291438,-7135.69991458306
99819.2980600346,4601.36781985982,-11277.6568490972
99883.3791367626,4406.14332533773,-4119.49667303497
99936.2933801882,4205.16540091325,4565.91677606184
99975.2214338352,3990.60197720232,6496.8656755398
100000.031756672,3766.29802087889,7619.20939846126
100005.581415215,3517.52832722843,3309.57982920515
99998.9475811509,3280.7437776777,-1135.61041597238
99975.176328661,3044.4448965617,5781.84694142814
99935.6472344131,2822.96509117903,1987.65061714915
99881.3183587291,2628.58955723275,4766.47544707438
99812.1686588186,2468.12365182259,-8932.62624345404
99733.2644145339,2365.97066509543,-7570.67380115973
99640.202461283,2304.06740149331,-11037.441663292
99529.8740019944,2266.13242663943,-3814.37901036497
99404.2372428934,2254.13456306958,4651.76459862472
99261.1883767425,2251.79588131752,6285.40849825748
99103.2107359063,2259.89931525103,7845.31836565593
98924.4346085482,2244.82667294682,3803.7720599787
98732.4974896304,2227.66957011957,-1619.76498405016
98525.7816320671,2191.70945354889,5827.12171614706
98303.4833522413,2123.25488299342,2218.39862320494
98065.8266662274,2013.56426408163,4569.2059230583
97814.8502712835,1862.49529943752,-8671.59284940854
97554.3800864244,1678.02287604661,-7870.89100997358
97286.8901965105,1462.70319898746,-11109.3866808857
97013.4108490151,1212.90509391232,-3550.69850247495
96733.9453466183,920.969413995162,4368.50476498913
96448.254480917,579.489466222939,6023.1086050205
96155.34395647,180.686012890727,7127.49103236906
95856.5275794297,-269.930925330993,4389.5417286061
95550.6883833789,-771.868159060816,-2316.69890235219
95243.7779866214,-1291.31213917762,5461.13663391434
94933.8286523405,-1822.65868095221,1975.02695591833
94619.7175636574,-2353.31120995334,4084.51572317312
94298.8289035535,-2872.72330739282,-8258.96222293602
93978.7977135714,-3325.98553523322,-7785.24770194561
93663.0030129246,-3675.83510944582,-10773.2386714068
93348.7580241532,-3912.88971515265,-3000.8346285058
93037.0280734754,-4017.52023660277,4215.41799237315
92725.2148952585,-3989.70406871833,5631.28354224147
92414.792522822,-3818.68251140483,6351.9055798564
92107.8530624793,-3497.86769040921,4644.79294756528
91798.3848815111,-3060.34131038248,-2597.39132682364
91492.9513489416,-2494.70983793162,5126.36754056745
91190.5740221942,-1826.77026170445,1505.96258494868
90891.2200631924,-1084.89062140859,2906.24363658463
90593.7886414704,-306.531557288523,-7533.83700456581
90297.5636887969,469.711576025124,-6983.8982777106
90000.3342967361,1199.0525971673,-10175.1506192809
89703.86933358,1855.07265702909,-2108.56940333454
89404.7112706906,2394.65373619746,3985.74598377391
89103.1700881877,2796.59650944351,5338.73973324077
88797.6539886152,3040.48517428848,5954.44656942046
88491.6083907839,3135.34319895802,4403.47855118026
88182.1740858774,3073.55740147915,-2433.18708810967
87874.191167341,2886.71669761303,5099.62562953416
87568.1213498555,2594.90802968737,1351.46121152853
87263.0536598811,2216.98343980569,1904.48582114596
86960.849016123,1785.80681872517,-6707.08087996239
86659.1571999525,1318.42530317961,-6370.01566116899
86357.3384979571,838.931317619272,-9486.65772228749
86061.8992528845,398.592310102016,-1607.02914964789
85772.9002340489,17.9861156482948,3412.39898470131
85486.3166067295,-304.717087931572,4468.61654059179
85202.3523821957,-559.606203975245,5458.90288194119
84921.6636161375,-740.025754226604,3627.89043892179
84645.7434343612,-841.206426555407,-2139.7633562362
84372.1169747981,-879.338005558576,5231.68428078241
84099.0895994621,-870.937556164658,1187.84527777017
83824.6421900954,-835.395523416973,1125.25172731558
83553.0646923998,-767.0921290235,-6031.6328843642
83280.7125584858,-692.590146254468,-6034.36645078498
83007.137513397,-624.522851032378,-8172.31784263808
82731.0752541099,-576.580771910155,-489.242399757211
82454.3806265121,-547.217711908886,2873.57693487195
82178.0347301196,-536.242241371246,3667.11574421061
81903.0286831031,-542.031879025992,5139.04730762366
81626.617599764,-576.92781516952,3264.0797049767
81349.74644824,-636.970476564409,-1756.4772910419
81071.0595949598,-726.048680992016,5248.99424801343
80789.477343785,-845.314482838617,660.324948880197
80508.8699682993,-974.522935275315,636.645666139124
80229.7452415599,-1106.72772917573,-5552.19737710148
79949.2778958002,-1248.46984529233,-5921.82642835649
79664.7626815356,-1404.71703330039,-7223.96296024819
79379.8621334746,-1552.92269190419,557.872435266449
79091.8574736583,-1694.82233360869,2428.97572391898
78803.8031183984,-1807.56951585184,3124.5029930776
78514.2319672021,-1885.84948582449,4706.33951967277
78220.3771234409,-1928.88048443089,2945.21361234646
77926.3600886155,-1907.47278562006,-1507.26290523418
77629.9057626957,-1818.88707995315,4989.46337083887
77330.8321284233,-1653.28845405253,422.219678909717
77028.7561298102,-1403.57667691223,525.882641125742
76728.0240924984,-1046.8870030041,-5087.69731052998
76428.0646812155,-585.521541174589,-6202.40091874995
76134.5461261568,-3.6586053225908,-6143.25442101773
75840.3830453275,655.136792871513,1346.26114504718
75546.8696118249,1374.57518563196,2159.68307805248
75253.7149314409,2126.71297795131,2539.32820234499
74960.6073658138,2879.34755015822,3821.60788786122
74667.6128449638,3599.1947525549,2749.51580862949
74369.3377365155,4230.71659139777,-1475.38244454473
74067.2766890049,4749.037489219,4474.22733232322
73760.1642987581,5123.08553332656,-136.203441834704
73447.2423651014,5330.44692117242,710.049969731874
73129.6198250018,5364.12329309839,-4415.25597737128
72809.1041067791,5227.98211839239,-5457.74475299031
72488.2139044414,4936.03488680902,-5039.241926427
72162.7402321214,4481.82509264731,2366.36279492815
71828.5760691076,3866.82478438119,2115.35656214281
71495.1261251723,3154.13265217915,2169.43855594088
71162.3252646677,2372.37020999811,3197.81220368745
70830.7227154585,1553.75161380351,2077.53924179129
70495.8964282591,710.554529305211,-1672.25825266118
70161.7968045584,-111.666254933,3574.44875054196
69832.0289819842,-871.449597509397,-1173.73332649138
69509.630642491,-1535.14434955178,573.427928452571
69190.8484822599,-2103.40232929228,-3819.06521868568
68877.064721256,-2562.63104406899,-4453.93548870356
68567.4639387645,-2914.0635169358,-4320.8313653307
68264.6453391721,-3150.68986543914,2355.48586463888
67965.6996601976,-3292.571993577,2318.46045974593
67669.6856745169,-3354.93205268438,1959.86856793098
67378.6350760371,-3342.54858720581,2731.98143355132
67091.4619374319,-3273.54981862873,843.715052870383
66814.0880627929,-3138.26858967502,-1956.12745974757
66544.0759211579,-2961.62671485213,3010.69052992679
66281.6250589006,-2758.08246039834,-1527.78904116865
66024.9578644609,-2549.12484474077,504.596756329942
65775.2752919174,-2342.43350670597,-3026.30312368313
