99404.2372428934,2254.13456306959,4651.76459862472
99261.1883767426,2251.79588131752,6285.40849825748
99103.2107359064,2259.89931525103,7845.31836565593
98924.4346085483,2244.82667294683,3803.7720599787
98732.4974896305,2227.66957011958,-1619.76498405016
98525.7816320672,2191.7094535489,5827.12171614706
98303.4833522413,2123.25488299342,2218.39862320493
98065.8266662275,2013.56426408163,4569.2059230583
97814.8502712835,1862.49529943753,-8671.59284940854
97554.3800864245,1678.02287604661,-7870.89100997359
97286.8901965106,1462.70319898746,-11109.3866808857
97013.4108490152,1212.90509391233,-3550.69850247495
96733.9453466183,920.969413995163,4368.50476498913
96448.254480917,579.489466222941,6023.1086050205
96155.34395647,180.68601289073,7127.49103236906
95856.5275794297,-269.930925330991,4389.5417286061
95550.688383379,-771.868159060814,-2316.69890235219
95243.7779866214,-1291.31213917762,5461.13663391434
94933.8286523406,-1822.65868095221,1975.02695591832
94619.7175636575,-2353.31120995333,4084.51572317312
94298.8289035535,-2872.72330739282,-8258.96222293602
93978.7977135714,-3325.98553523322,-7785.24770194561
93663.0030129246,-3675.83510944582,-10773.2386714068
93348.7580241532,-3912.88971515265,-3000.8346285058
93037.0280734754,-4017.52023660277,4215.41799237315
92725.2148952586,-3989.70406871833,5631.28354224148
92414.7925228221,-3818.68251140483,6351.90557985641
92107.8530624794,-3497.86769040921,4644.79294756528
91798.3848815111,-3060.34131038248,-2597.39132682364
91492.9513489416,-2494.70983793162,5126.36754056745
91190.5740221943,-1826.77026170445,1505.96258494868
90891.2200631924,-1084.89062140858,2906.24363658463
90593.7886414705,-306.531557288518,-7533.83700456581
90297.563688797,469.71157602513,-6983.8982777106
90000.3342967362,1199.05259716731,-10175.1506192809
89703.8693335801,1855.0726570291,-2108.56940333454
89404.7112706906,2394.65373619747,3985.74598377391
89103.1700881878,2796.59650944352,5338.73973324077
88797.6539886152,3040.48517428849,5954.44656942046
88491.6083907839,3135.34319895802,4403.47855118026
88182.1740858775,3073.55740147916,-2433.18708810967
87874.191167341,2886.71669761303,5099.62562953416
87568.1213498555,2594.90802968737,1351.46121152853
87263.0536598812,2216.98343980569,1904.48582114596
86960.849016123,1785.80681872517,-6707.08087996239
86659.1571999525,1318.42530317961,-6370.01566116899
86357.3384979571,838.93131761927,-9486.65772228749
86061.8992528845,398.592310102011,-1607.02914964788
85772.9002340489,17.9861156482887,3412.39898470132
85490.3969205751,-288.743714496115,4464.53622674625
85215.3216211432,-510.88199065835,5445.93364299373
84947.7223101953,-648.415584154311,3601.83174486405
84688.484954492,-704.71147027775,-2182.50487636701
84437.4852306369,-693.150156849655,5166.31602494372
84193.3070044038,-636.736437121148,1093.62787282847
83956.2629395987,-553.886246404752,993.63097781232
83728.5960128837,-456.076813540679,-6207.16420484809
83507.2396419924,-375.676648771762,-6260.89353429147
83289.884466789,-339.113182498066,-8455.06479602999
83077.7340711741,-353.732921830875,-835.901216821452
82871.7379896119,-422.495965803646,3043.78476553051
82673.3001884373,-541.52762006958,3864.29030681073
82485.4862469208,-696.386481371197,5161.46606500975
82304.0509726342,-899.334513320383,3104.09175074821
82133.5002906563,-1125.02732273933,-1684.30814604356
81972.945461526,-1369.06407735694,5243.13591034329
81819.7127022726,-1634.22381157882,861.893736425249
81678.2639273739,-1894.8777231243,404.292311411029
81547.7695989417,-2148.48322203506,-5849.95408043977
81423.9500420531,-2408.23016943852,-6644.22718636294
81303.9564975,-2681.74595297559,-7755.50967089849
81191.6224014459,-2948.9834766302,-276.605572403819
81085.3690231732,-3211.44662032052,2648.76964418066
80989.952240066,-3445.28912367368,3660.1313938728
80904.0724899764,-3652.11148086891,4647.10495085363
80825.199610777,-3839.16056197852,3008.91307338844
80757.4825794918,-3986.77794691452,-925.675558350368
80699.0273175171,-4100.08457654537,5183.71223292426
80649.4459328845,-4178.23176206429,1123.72581435131
80609.2079871685,-4216.58900170584,183.450864164499
80580.7182793789,-4202.74009819882,-5745.35194811928
80562.0495392628,-4142.3324394516,-7698.00415928509
80558.3935502084,-4013.39981075689,-7193.35898389638
80563.3967670408,-3842.24711536631,-99.5726027916531
80579.6291056587,-3620.1710240858,2533.5951777281
80608.0408424498,-3346.18354687055,3527.86868472423
80648.2456533646,-3026.51521812222,3816.14632454213
80700.7633635815,-2665.67748386324,3165.76138102195
80760.1256300692,-2293.64850618598,-212.008951683714
80827.8351140783,-1912.19377636212,4999.40095219966
80903.0396014322,-1532.04578477918,1307.15265832034
80984.7546260062,-1163.72661495275,209.753099272673
81072.1610160849,-815.897229228908,-5685.02452707136
81165.6366113843,-490.997923048978,-8055.43255423259
81267.5933565465,-182.345473645356,-6839.04540283395
81373.5982869726,89.6707781674432,256.026749601519
