61899.5736309568,-2575.9907860291,826.692846017832
62051.5450567916,-2544.83673935665,-4660.82715449316
62210.2068524645,-2474.9748511971,-5369.08970567177
62374.9680318174,-2367.36812077067,-7531.36064805877
62544.0145110753,-2228.70962602912,1086.79180666673
62716.3598151318,-2062.60667944158,5249.52625435389
62891.1919947815,-1871.82786056841,4330.59339136395
63068.8519305978,-1654.3427340909,2970.53083614583
63247.1691258673,-1418.21478109045,2249.73744697059
63426.8738379727,-1159.74497213655,-1039.57282315808
63606.9680482898,-882.477821700828,3332.52115794927
63786.5362217884,-590.13386066135,-1367.20983299542
63966.9987393192,-277.840238637694,892.445036708818
64146.0760477802,43.045358556114,-4616.69500088207
64319.5785076181,352.761892262876,-5746.80705202179
64492.5170061926,668.51567927818,-8102.38961660695
64664.8189424356,985.755284491834,1174.04834805458
64833.6656670246,1287.28595475405,5767.00196562836
64997.5446894213,1560.71498700972,4571.72125769429
65158.0086409515,1806.36784693489,2970.91577704348
65317.2297481943,2027.22465508049,2763.11462172553
65470.8889935134,2200.35728067405,-1022.07267568498
65620.8308633135,2329.15152155197,3706.10253214465
65765.7029079548,2406.14876467684,-1222.05079046283
65904.411160104,2427.60457335518,888.73980892585
66037.5778766615,2399.93212632469,-5172.31188688752
66162.4548194315,2319.41515200242,-5939.23947695993
66284.1580038737,2217.27351929517,-8439.17558420801
66399.9703972229,2094.9906375133,1149.40738785843
66511.4531957016,1972.35603140017,6008.64688441389
66615.8530226423,1852.14258130907,4809.12328066018
66715.2761803439,1756.46666728216,3324.22031152675
66811.3455820784,1703.77303247932,3051.5284679182
66898.4305990463,1680.54749984757,-923.401052954152
66980.5986869869,1709.75802739359,4003.72407484031
67056.6148542239,1789.3580341949,-1276.2231269094
67125.0795370233,1912.56102101547,803.79749980707
67187.2160982581,2079.25931187938,-6179.79259100359
67245.8823580516,2291.57127233937,-5829.24432791774
67299.4162465177,2528.6486015841,-8847.85271415171
67348.922244421,2776.80582260608,1287.50437388251
67391.9080297703,3005.1442774648,6027.67659634585
67427.1817595856,3187.36915535266,5136.86452947702
67454.51121638,3302.54149664258,4012.6164900934
67472.3458663495,3327.69930941999,2879.30645734505
67482.9940773814,3260.14821880842,-689.789082961732
67486.1881075887,3092.01665657509,4269.6474392864
67481.6213800657,2820.93377200154,-1551.90380194063
67471.1893378545,2459.21303220284,682.16426147575
67457.1935150676,2025.7363701653,-6807.33589788004
67438.7200601153,1530.19086109651,-5567.72081346361
67414.2979120905,983.336978649293,-8936.16950807271
67388.4417403569,422.583486651614,1396.12310339306
67362.8592192619,-125.689430979588,5845.67395596138
67341.2752058089,-629.034208652762,5217.86575401259
67321.5985373073,-1082.21631142789,4205.90820097428
67303.3617429763,-1477.3930156818,2502.22164739499
67291.8595852246,-1787.74289983161,-753.881181206763
67286.2867762762,-2016.38925889342,4123.51244247389
67287.2281735995,-2166.05579412235,-2052.79005976017
67296.4196658664,-2239.3484274616,568.226093062027
67313.4069930167,-2251.50228852342,-7665.89429770419
67339.9377446462,-2211.53403954057,-5871.18908393193
67372.5970438715,-2150.45167342681,-9074.40318226438
67411.9748437245,-2082.1327711548,1560.1339174361
67460.7044182474,-2010.04523724262,6112.56240652947
67519.6773495295,-1942.46720951167,5309.21595404196
67588.9082165445,-1888.90182175182,4206.31943412541
67665.6870287093,-1866.93338855287,2563.61509574955
67752.513348702,-1869.69729244708,-615.935307407393
67851.1146669509,-1890.82971402505,4150.69392679919
67961.9726085799,-1927.68743860206,-2234.80028715129
68088.5731052762,-1965.51682088543,609.965036464725
68227.0267322041,-2020.37346538153,-8207.60583376656
68379.5884649882,-2084.5170558691,-6430.57953641677
68541.9960533884,-2177.26490948942,-9456.27264379019
68716.8297398401,-2290.4560143369,1789.47849118664
68900.2777596716,-2441.41015764416,6512.76608798483
69094.4785510805,-2622.38991040495,5481.30984177673
69298.6021977334,-2836.32526022324,3851.25046688742
69511.6869591789,-3085.00144704673,2588.17502659967
69737.2318834623,-3350.35059193012,-306.454456006984
69973.7891699806,-3632.91372777829,4384.98256551057
70220.1831589729,-3930.54414338028,-1733.34870026758
70478.6341007414,-4225.53399999036,760.647177160264
70746.209120976,-4519.30931772382,-8323.31277610993
71020.8140845738,-4807.69145324338,-7173.74167943986
71305.695101464,-5062.64023525784,-9643.08402445509
71600.8985035306,-5268.04724111449,1680.07320405858
71906.5974455743,-5407.58841048912,6894.6225321045
72223.9074785778,-5462.53457451717,5527.6671586991
72550.5469223885,-5430.21044211119,3244.33128631695
72891.9695398725,-5280.05477575789,2872.71575588653
73240.8897210984,-5037.22413377445,69.8672543478851
73600.2853431339,-4689.2082303773,4531.93469034847
73971.254499938,-4235.11421499708,-988.556704179191
74352.4383745466,-3688.49022805592,741.453338623012
74741.3314594572,-3071.22455147427,-8902.64782385451
75137.564137583,-2398.92210128768,-7912.67658177938
75541.0159082806,-1687.51202588443,-9815.09369845924
75949.5631482321,-961.383239625165,1617.42979261595
76358.569932532,-253.701452787343,7502.82327338344
76764.7378273616,411.45530837917,5506.0582105849
77169.8900065104,1035.64791822913,3398.79075520835
77575.5503265866,1623.49370233372,2933.60745801183
77975.8588894315,2153.34307267389,723.341110568394
78370.2912294418,2628.97500855857,5201.96610872805
78759.6999099005,3062.94232327378,189.780586751152
79142.4853012812,3459.46383803416,916.143130638468
79520.460386246,3836.43439054666,-9209.08803691564
79891.8635152181,4195.43980383417,-8249.61147838777
80256.9916463216,4543.25369442426,-9734.01073114307
80615.1346089681,4878.58417656387,1304.0539512996
80965.5258039202,5195.50975927294,7547.24054652638
81308.4858742366,5488.1934014896,5335.26850634385
81643.2592610677,5742.58581262207,3772.39634719118
81969.9778357128,5945.30225881808,2512.9993964303
82291.2079221695,6090.80055330717,950.259014214189
82599.9920944941,6134.75309461254,5688.89557291691
82895.1871535528,6059.33612547168,1067.32241675956
83175.1606317429,5850.67004694346,1155.52039504276
83441.869886029,5516.74175194187,-9604.17048591736
83696.2994453552,5069.0977914448,-8540.2826205784
83939.7146372477,4527.2293405241,-9625.53927452454
84174.2633597238,3919.72971428199,980.866271972517
84400.6988125756,3273.29102088925,7693.35873485757
84616.8736875504,2605.13933202577,5220.95661378902
84824.940860276,1950.84854067798,4277.79663972396
85021.8976283482,1324.62496408636,2644.55675223232
85210.4539823502,761.793247315892,781.068255372804
85387.4452941895,270.526180203333,5661.24039219468
85554.1970237611,-127.278639284201,1229.43397512281
85711.9431939019,-415.678674457196,980.742185562263
85859.0067036462,-597.06703298111,-10263.2563269721
85999.540720428,-657.356453130609,-8915.82801814008
86130.5856654092,-618.553793228986,-9301.98745112346
86249.697932749,-506.611836650136,973.061944483029
86357.3505606031,-339.579953920469,7840.47496953091
86451.9947807191,-145.724583110606,5412.40231749538
86536.6404670352,64.6053345593382,4653.28065461664
86606.2771707202,249.783263679362,3033.99473218177
86665.7373733279,410.906960393116,410.474094305895
86713.4468287877,526.967129770605,5620.53703002941
86747.6488887242,581.010159334834,1560.30298069551
86768.4717914885,569.772801898734,747.914843556075
86776.4450982473,497.993863867483,-10362.8907316178
86774.4677128868,385.555246337722,-9129.4854723734
86763.303498138,247.665142889135,-9138.5880126469
86742.3669359965,96.5857783672928,897.835100833745
86713.1236615378,-45.854511167653,7715.25913701137
86674.9065333776,-166.551406501723,5776.26849452451
86627.206938777,-252.927943736825,4488.60430564287
86570.9716145834,-288.604069958586,3577.70165550603
86504.278684053,-271.657197676696,-35.4855757942038
86430.5465154739,-182.141745614293,5243.67056041908
86349.0790926011,-21.2571924406715,1556.59501454203
86258.3949274942,201.957938352717,231.351138353889
86157.9939000206,478.538094922128,-10359.5352086144
86054.9731866747,826.221270059312,-9171.62483985541
85949.2948538161,1228.85810431991,-8935.68012167312
85840.369325862,1663.30511701494,1021.1082969058
85725.0949143668,2093.52051932781,7641.61021956192
85598.8685796829,2477.78430296241,6073.60921049595
85462.7254289416,2800.61642911454,4349.8308768622
85319.3845115057,3058.04344537004,3831.7948132712
85163.9023757693,3220.47903206372,-316.177905903312
85003.2647563632,3312.38272364967,4897.3089183021
84839.3113404774,3341.77963179607,1336.87412269247
84670.7251136417,3306.74874850798,-606.847797793635
84498.3993092856,3216.60615624972,-9692.27105872756
84323.7315272741,3084.16629524213,-8584.71428397043
84142.9790289501,2902.30494111843,-8208.06114390538
83955.986918616,2679.46173110049,1212.52706017852
83762.1634503562,2423.37134887961,6965.78707977786
83564.593233042,2156.85660692024,5901.16580713684
83361.3228729249,1881.55494148918,4111.50009024496
83155.3261346404,1617.47812824494,3250.02380955607
82946.1641706357,1368.54625838245,-461.897987599985
82735.377571098,1143.84963905262,4914.07800925937
82523.3781330574,944.867375885705,1256.19390935359
82307.8134990068,759.288463987881,-1208.304096105
82093.2583527259,600.798202661564,-8616.70532538209
81876.7644860325,450.936695428207,-8158.27749523988
81657.6619738545,299.870884174477,-7699.94506537217
81440.3326234526,158.484237343164,1051.50217007416
81224.7390673604,19.8563063417882,6324.92499513985
81007.9941026154,-133.818046022142,5430.22562394732
80794.2043760432,-290.551830606462,3946.28678839145
80581.8470761271,-459.612025973715,2621.88098376876
80373.6374392861,-631.792098403976,-486.777059821776
80168.7149888826,-811.222502030345,5054.97375274712
79965.7377346679,-1002.75491783008,903.832661537663
79763.1051111927,-1210.45696109554,-1482.59738239805
79566.0481858379,-1409.26149400634,-7698.24612110576
79371.8466310635,-1605.89332022308,-8049.53484255897
79182.1142708439,-1789.76644238945,-6946.26304316516
78994.330212694,-1967.32627606636,1070.77977614526
78810.9350711239,-2125.46235861858,5394.63967776008
78632.5319339854,-2259.63770308656,5203.70277583613
78458.844824412,-2370.58365343884,3755.58397976541
78290.0099861571,-2459.06326305669,2309.35967224517
78128.2059531992,-2519.34403914982,-365.396530292968
77973.5170516831,-2556.11098750814,5104.51310240407
77825.6775927154,-2577.07710270441,183.517983762336
77687.6322634057,-2578.12914117291,-1423.22567937472
77558.3580890863,-2572.02858483767,-6888.13362337978
77434.4919879069,-2580.49702756117,-7864.79138582062
77315.7427545585,-2610.30687064719,-6521.20170962327
77204.1005817782,-2655.45214422234,1066.28858985226
77100.5946081911,-2710.41440770049,4479.7394652276
77008.3992848204,-2758.39774853822,4904.95837763067
76926.987722479,-2795.96825397573,3460.10579131755
76854.3928562348,-2824.22250132228,2153.05436343275
