60417.2702438163,-1156.7912358322,1229.10427962404
60626.0911743519,-1172.07510818037,-4996.41594293489
60859.2456878441,-1138.46345154482,-5416.63655010025
61107.1834666359,-1076.66285481056,-7508.83224779445
61368.63189213,-991.958340982755,1271.21853391005
61639.085242333,-895.843759218104,5130.72623884313
61922.7857505932,-781.088852507669,3940.80819029451
62219.1655224973,-649.941500518878,3443.28489810949
62513.9029097316,-531.554642254737,1375.34533144757
62826.0638775364,-385.599779043338,-1032.63062620358
63142.0318246374,-238.549842135552,3336.71457981381
63461.2191505559,-90.5849982485646,-2387.69063415525
63796.32860017,84.3339445740863,1155.66581947296
64132.6190972869,253.805594368245,-3047.46446559054
64448.2437400461,371.890969801144,-6231.41583826045
64764.7478136664,485.120101614015,-8359.22292527347
65081.5246380313,596.043601120935,1244.50549589727
65392.5662540763,694.801691566752,6566.79289770966
65691.1961520467,769.914706368397,4203.84826759604
65987.0366757226,843.077571780404,1856.24848052747
66289.6000306304,932.842788935798,3458.74650954826
66577.0436410033,990.095509018353,-1535.31294903907
66861.093478847,1032.73014887904,3944.14089615295
67132.7515584007,1036.46227046103,-667.85033072219
67385.509852261,984.012703711961,1042.17530398907
67625.4601638854,887.863104171078,-4060.70915942121
67839.1926683577,725.952780957374,-6721.50795853634
68046.2703667474,548.332609916432,-8794.2957015687
68238.8642086453,351.812847472704,947.475635104528
68420.3912412674,156.933031141031,6941.2281783757
68575.7531208946,-51.8853281087129,4949.07187910538
68714.9650834522,-236.967835717764,2277.24250583376
68850.3081921532,-357.055827047568,4579.89343399706
68952.1338157351,-459.123287409906,-1150.80892734224
69040.4701613532,-490.405498401209,4306.83899043259
69109.3067286355,-454.117654204453,25.3980704715784
69146.6527127704,-369.302290001968,912.373738122474
69163.0298864515,-211.724047139689,-6894.04673913012
69177.5228339422,54.0502670915579,-6117.27339197785
69179.5995914216,392.732403159323,-9166.85048427875
69171.2881932091,784.802335108432,1281.74082464787
69145.3744535718,1185.2008033161,5850.72320267836
69105.271645234,1567.01843348437,5723.74587708763
69041.9289148663,1878.22913245981,4542.0861520981
68953.1368638295,2085.53695584541,3332.40199114928
68847.4070948948,2185.26475377272,-228.944036859109
68721.3192282418,2157.97026794603,4360.09661997258
68580.9841657183,2012.56292061685,-1311.11976839697
68429.3546920775,1759.86931906035,241.50434810106
68273.300004523,1425.09741198084,-7571.41328577308
68112.1882531665,1022.5812013904,-4897.30544066634
67936.907815364,553.577178544093,-8659.2786858998
67753.5212794712,54.9003046738208,1431.45974731448
67565.9450579385,-438.202328172646,5021.40494206162
67389.1200981866,-869.629540013366,5397.54117413499
67212.0090319739,-1241.3028223417,5299.11133632953
67030.8630342755,-1545.12981900053,1670.98167223167
66863.3908871786,-1734.49768158032,-359.355730928584
66699.4226006038,-1826.93942839939,4064.50373868197
66546.6268090686,-1811.15942582537,-2767.99801442577
66410.6841223822,-1687.4909828632,234.776703510598
66290.1855228424,-1478.55399583072,-7883.61242016385
66180.240024276,-1219.58476536183,-4851.01468945447
66073.7179895612,-951.535219413427,-8698.48696277563
65971.5879532344,-695.753051216788,1342.03035033689
65884.3169578612,-449.743740136118,5842.46708231752
65806.9875958276,-238.19525667439,4896.11809613666
65747.150360065,-56.2788532768035,5110.04517564908
65693.5097071087,67.1873323897091,1393.67533753421
65660.1184787326,159.737850401468,-765.955309089715
65641.0204950241,211.394531676251,4414.25562104709
65631.7656304253,217.972399418753,-2917.52534024673
65640.5381150018,203.514928410996,1203.47304571238
65656.7138873388,155.128436673783,-8025.80786055311
65691.3110657707,104.398929202226,-5754.76441398503
65737.1056508866,44.7594671536585,-9631.82495892235
65807.8601938399,9.38939269247948,1774.09728383861
65899.1555199033,-10.574018071044,6398.65776134698
66011.1075059679,-20.175566443058,5127.30878867488
66147.4110018291,-21.7246232654144,3948.16762540288
66301.412711201,-41.8445014612332,2087.02981112058
66488.522750806,-64.3154460684278,-1146.00433562741
66705.831742544,-112.306027754936,4058.20330209877
66946.3523476252,-217.201913843599,-2700.56228066102
67217.6577059307,-377.146176800679,890.977227105016
67510.2270399306,-618.98902145138,-8002.30561135918
67821.7480960907,-945.639015997112,-7665.45356484069
68163.3526049417,-1322.18236155322,-9733.78831922742
68533.4352752201,-1731.21953804777,2274.73414442286
68928.8093036955,-2151.71847373756,6914.59225880458
69359.462561229,-2531.0403845695,5720.88174680671
69819.4032311818,-2847.84460187183,2063.10123310389
70322.5918367901,-3043.00357791387,4134.70771678144
70842.409342448,-3145.03189570373,-702.886574590691
71401.0984495133,-3088.87806710492,3414.16784512965
72003.3750077505,-2855.60150722642,-1793.03069971487
72643.8614990235,-2461.49722997807,-208.590293666208
73321.3791496156,-1928.61509513858,-9207.39432818707
74023.5434752449,-1313.18324220757,-9315.48387703069
74756.8650964162,-640.580916426058,-9902.16197141616
75498.0772922092,0.347129839649256,2178.25964975529
76236.8549409412,551.974018599653,8232.34388718356
76966.5790941996,976.334310012779,6273.08061562189
77687.5777553014,1264.89954628714,2209.55528041289
