65567.1676865413,57.8546480697586,-969.824494576838
65559.8638353578,-359.388506507227,2875.10457982114
65547.0410484207,-700.856335321092,4947.29600515078
65521.9468861323,-968.08327222475,5388.05227681402
65480.9798544552,-1161.70791690131,1513.12929186379
65444.7041383473,-1239.05672198282,876.760370581338
65397.2023294195,-1239.02538921058,6539.92657683056
65341.9764009481,-1166.25640962347,-1177.6066464838
65291.5082190974,-1011.15130391853,1392.48865590277
65246.6862991825,-792.962508967905,-7698.88551793252
65204.5839004419,-542.98464947132,-4560.96325312047
65157.2002331002,-303.335391970618,-8935.1428112252
65110.6069442926,-84.2972409167715,-1829.41386393542
65076.1335479082,118.114966915007,3723.3239297706
65043.9108808455,267.939348418939,4817.16311469032
65020.451450855,367.173209141246,5330.12276789506
64996.9176633805,392.6162914571,1531.57619822654
64990.1549068391,379.046399916646,-7.94039791031173
64996.6930811323,323.202944812493,6701.55580279636
65005.9545510913,210.283140897512,-1947.98792162703
65032.8138330854,80.56110720312,2219.76641245039
65069.2120101687,-71.078059905533,-7516.24772445451
65123.6635804192,-216.41891356253,-5051.28958488338
65188.0431958396,-362.380677636026,-10383.4221020896
65284.2844269284,-458.076644204152,-1573.97694924965
65405.6165907119,-517.583192474196,4082.43497178811
65547.1715366909,-557.526202153324,4942.54553920207
65711.9750860306,-582.300556324618,4068.46671084463
65895.1758847192,-614.165555704293,2582.73114653089
66106.683482918,-645.701358016883,-548.384933810668
66347.2395682199,-688.249757138221,5504.28386928
66615.7212293837,-756.214143044004,-2130.07279188374
66918.9923793248,-845.714227326768,2275.77212960383
67240.7660869296,-995.888158052476,-7082.94968067972
67579.8541422526,-1207.03012287447,-6649.08829403828
67945.1922766307,-1449.30140252707,-9969.93485475578
68333.1539585659,-1710.86099626765,-580.637775529976
68733.0656808036,-1987.2053548155,4355.66060267833
69153.244912962,-2228.81123930904,5312.91412721683
69593.3330783421,-2401.18440545779,2266.18020290813
70067.0657404824,-2444.40149430078,4436.43358987491
70546.9566743397,-2389.21113340742,-229.591942196828
71056.1829566592,-2171.38764657618,4969.89795851915
71596.7280827598,-1782.71691369312,-673.711453295515
72161.1419611856,-1250.67932214752,1640.17511470737
72745.5078020369,-610.443816916449,-7489.5732038227
73337.3135432168,74.5578631419585,-7768.14445839541
73943.8986835783,774.963756002049,-9540.21408536409
74541.5282765223,1396.92049286355,-1025.99758455786
75119.4720086961,1880.0116147947,4488.45042433957
75681.0174622551,2206.02362524646,5628.46992613796
76224.0320494637,2361.18531362553,2559.36024964355
76762.9901905847,2379.37456636478,4652.89256611197
77268.2659013052,2217.52979053949,2032.45519244495
77749.7451412141,1926.99916950619,6960.80675610729
78202.2230751644,1540.46189979874,2595.26208108563
78610.9569165427,1080.26007743807,2669.99531560017
78990.2440619575,633.685325754951,-7564.84562445762
79339.3457175927,256.120800512405,-7003.53991402129
79658.5403151094,-3.31985674320777,-10116.0273686809
79956.2803251075,-92.9451089677415,-3512.49907510753
80238.4694298478,13.8070289162636,3527.297032206
80495.2958385004,288.924182520478,4989.07514364262
80718.2548666657,687.364247086371,4404.88821369156
80910.5544547269,1173.17785736356,2567.44175063053
81079.2008139314,1706.83114365217,3778.18484455104
81194.1946627502,2168.55611168396,8024.64015867859
81260.1082315436,2514.5611909314,3112.6961211348
81276.8801848236,2704.49396500014,3243.38298481941
81243.498581401,2712.45744924335,-7995.34683288907
81171.9383732227,2556.72078330865,-6376.11221994878
81057.7507558026,2238.74306545009,-9465.87006383834
80918.1106093957,1817.80612351068,-3785.40915850294
80765.6385127315,1351.49848352545,3505.74374173305
80591.0963976987,854.671586890256,4191.25538801575
80397.2855032139,366.326148999306,6650.6489833932
80164.9234616558,-119.698353819342,1969.12123700514
79921.5485860513,-515.875068698748,2766.54014162734
79648.0000474073,-835.081998344815,7011.55737446798
79357.4561055825,-1031.70515443032,1514.27480959587
79060.9967805732,-1074.69709714482,1476.46516139125
78758.3605001137,-970.262397614823,-9185.17452541133
78448.4079968327,-740.561963855351,-7330.90842466002
78121.1341001158,-436.454352311025,-8145.04983672306
77768.6169699695,-109.114721612733,-1794.79615523742
77387.4123828384,201.232962288438,4211.50301894765
76984.2666762257,480.78408771142,4321.36167198873
76568.5805988292,727.115377256793,6852.78011545653
76121.76893162,887.742924305129,3082.47615766579
75662.201181434,994.120455084308,511.583137762554
75195.0806736215,1057.2764429693,6457.86129066444
74712.7502858642,1065.69836210751,1806.09201324278
74219.3530888311,1035.29283764505,1445.82604063338
73724.9699946005,995.288631816811,-8880.28588001713
73228.5709444238,950.084298421941,-8283.67860811432
72733.1893084491,908.289544688658,-8007.92708746719
72230.4632667824,851.484497607072,-1546.51689401461
71714.9333948206,765.684877088269,4051.99394892953
71190.2873708251,656.319771139456,4832.80414703215
70657.3921955089,524.267544747643,4655.30981341992
70127.0561254754,390.780027632143,4310.51340577433
69587.9311518271,231.718457286307,-1016.04833932687
69057.2853847605,81.0948660767234,5398.81840988243
68521.0001498429,-91.0952281080602,2051.33299747828
67977.2097158927,-287.853975362282,2673.71740464325
67416.781323113,-521.427722778206,-7590.89672489865
66856.5702152313,-745.235537610549,-7937.7774696956
66308.3677780878,-921.418175688399,-7891.52201915931
65768.2450175937,-1047.15271026143,-2217.92464929009
65239.2351151724,-1109.86421953792,3382.9782776848
64716.0228317988,-1118.34698369539,4836.65406552279
64194.0485816593,-1082.9624396815,3378.50588262666
63688.2872825986,-977.288146229509,4717.00457007952
63178.2642051092,-850.145662878214,-987.277151537721
62678.832350958,-679.915071207549,3768.34990350631
62194.1615897043,-468.982750739441,1350.91374511722
61720.2858743335,-239.854204449369,1520.52316584524
61246.9246221634,-29.0070475863165,-6408.55051502043
60776.864162869,155.85994439286,-6154.9224217974
60310.5055361794,305.665807603792,-7038.60280180422
59850.9338227772,420.06507120753,-1833.98789643797
59403.0284966364,504.659962357874,2909.32808818518
58963.766756185,550.307966518281,4296.77230631518
58526.1790027437,542.028442035212,3640.89287225648
58097.4824416388,496.813794288127,3661.83563871802
57670.9271496002,405.979016288606,-335.69969424309
57246.8256545295,278.101432830778,3317.03243698853
56838.9537183006,150.596260408147,1233.35041116392
56439.5719346789,15.7602509153228,-534.798273964542
56059.9213057261,-98.2999202349762,-5733.74351554753
55686.8620713976,-216.171756175731,-4828.70743970101
55315.2658300007,-346.8883479374,-6210.99060678624
54949.7908703033,-478.021111470436,-786.259620303335
54589.7800533235,-606.57665032124,2657.39606274801
54236.1005684989,-725.492779124157,2973.35478864406
53894.1540907118,-818.307057075167,4147.76689143133
53557.257882642,-893.689769559761,1864.42917092926
53235.7695265997,-926.655652765117,-402.954906064119
52922.6039244637,-929.646955262203,4094.98647732212
52618.5059721447,-900.895767200507,1203.60892740876
52320.881272864,-846.330020240971,-910.856719292556
52039.0928304037,-748.994506410316,-5275.95053129654
51766.9746353392,-625.991051330953,-4461.93613087486
51498.4499449715,-495.587030636318,-5680.33766818566
51238.8055009146,-352.688483534073,-141.852375914745
50983.5828737289,-211.639380982737,2110.12460394966
50739.8784850106,-63.174086830271,2108.046180168
50513.4216355097,97.7341552056735,4130.58729306198
50289.1977752201,232.28473670333,1013.58894352995
50086.0457690042,369.91104097076,-557.167420789969
49897.773374721,487.320054836619,4879.29091099331
49712.6172006758,549.465698749621,791.456906466933
49539.8783489893,566.839644035928,-344.181920417862
49371.7821219308,518.80361731857,-4779.1596888951
49213.2285644531,414.854941301877,-4943.84151088174
49058.0901669457,247.097987822279,-5247.38536783853
48916.6516640315,45.6478639868463,-249.535034567418
48792.1832752046,-171.353880132829,1806.68190336689
48687.7459419982,-386.575322141392,2282.29367853737
48598.6165441876,-599.899206963084,2969.03077724102
48521.9612066257,-808.108258018676,1696.27216391016
48461.0803771342,-995.745854633322,-93.4741829377841
48415.6929437195,-1155.47523878645,4569.58094020896
48380.6771795058,-1290.60205794626,593.450554869327
48365.7341458345,-1375.19714925857,-715.827895834477
48366.9004796037,-1413.3583345957,-4570.65349299658
48384.7301305278,-1402.59441222372,-6659.21149213491
48426.2774781923,-1330.23188484898,-4650.19533533518
48481.3758763841,-1221.98012714935,199.600686115784
48554.5723391441,-1075.68459252731,2433.9225496707
48640.7227462044,-909.889398899354,2655.77452668525
48739.5324871762,-733.197757940752,1548.0179029203
48859.3636546518,-536.474284645045,2545.84552980289
48980.5806644174,-366.861260688316,456.802410829528
49112.3927891184,-209.779312037352,3574.61105795236
49255.5160655501,-65.0890953114534,1079.13849418344
49409.0217949408,65.2928837615523,-985.156812094681
49574.2659859675,184.701193390079,-4174.87677548338
49745.9509535336,283.208980790884,-7148.95239968945
49935.7076420992,384.706020936187,-4242.89687957497
50129.7563487144,459.80666812262,1171.20144464982
