80023.4713373434,-651.626435954835,2312.93234384663
80078.0200624623,-785.894308224476,-7165.75925672566
80153.4886545426,-886.855783679089,-6257.62631653672
80239.8039631048,-969.169184973732,-7769.84067068845
80339.581600445,-1022.88133670838,548.866289525686
80444.2193679615,-1060.94232383499,6074.88681412884
80552.5834829105,-1079.91951877735,6454.86560635667
80669.9298267428,-1062.21813183395,5466.53314828877
80789.2652005657,-1015.11483773381,1717.977583637
80930.3111466714,-893.622724746926,-2038.17520495843
81074.3738175021,-735.351351358016,2461.82025932008
81223.0499972642,-539.985686581245,-3492.85574181514
81390.7975482046,-284.634523167765,1962.02443840239
81568.2385871655,-0.721168036497541,-5141.74148895109
81733.2988503168,251.911324074848,-7401.06481013829
81906.2876132421,501.25289539768,-7921.47589449199
82079.6663858557,719.693723465949,125.227029323092
82248.5137171049,886.510311816136,6800.03416235936
82406.0977495814,981.793161586466,6557.55124595449
82562.8121902299,1025.88465748814,4169.93111334171
82729.7998236615,1043.11038488143,4862.80285491003
82885.5072552587,992.128863770501,-2977.01450972305
83049.0447580348,916.144254045904,2409.88917053663
83213.2498722075,805.338676699782,-2232.10701506464
83369.652314419,647.767966528856,2395.45025254515
83519.8257131967,454.588565867961,-5361.9240390896
83645.835949307,201.964824942396,-7735.52623948553
83776.5042854608,-34.3302168028284,-8220.68274528193
83895.299958389,-269.935302114699,-1026.48857446026
84014.9845240814,-462.217156099095,5941.09002948993
84120.7332894576,-626.607378312332,6673.89438911397
84218.0936247743,-738.937270139534,4590.26976808288
84318.2225496557,-767.243369969613,6735.39095915865
84379.4100450356,-790.091236554502,-2327.03024592855
84437.3273209215,-728.430494845372,3040.48250050709
84489.3594095553,-584.577169915139,-1380.85271312674
84518.7388870471,-395.205203560875,2761.66200580987
84530.1917942884,-155.868024784389,-8120.38096839552
84542.2021939341,161.928044379098,-6383.05040821968
84544.1018630181,520.31300078053,-9126.93400587521
84539.7339888544,904.54463540269,-879.004078139945
84524.4049911788,1278.30396307951,4332.44099096394
84507.356335145,1630.91286118078,6910.31609789078
84474.4514174855,1903.71066860041,6808.20896197866
84418.6617574524,2057.23342535774,4488.39673339057
84347.3869333585,2090.42474327785,-622.031687823008
84252.3430035168,1980.88715640689,4396.87574648336
84144.8575945704,1757.09462315607,-2170.96306332035
84026.2317737627,1436.21994993561,2188.04132891587
83905.8021234349,1057.54944837119,-9163.80323950628
83791.8570496199,659.797656584834,-4839.80838890551
83663.6711965701,222.434251252807,-9287.68325014161
83524.2837848956,-224.885782159865,-650.037133109748
83374.5410556057,-654.893207076379,4135.4455515372
83234.7014598413,-1002.72111851693,6522.71405355166
83094.2609650195,-1272.44027372452,7367.29349926598
82946.8036903737,-1466.13095718899,1583.83615772661
82821.0803156225,-1521.43347729807,-845.50085133698
82693.3368329844,-1492.43451637821,5335.71785451593
82562.4650517352,-1393.62123967525,-3327.40199369945
82443.9547303694,-1209.57396025397,2444.43913123763
82340.4884000441,-956.444341522882,-8332.52244022282
82248.4814261175,-668.339922204019,-4554.20810022464
82160.9940283938,-387.736790441564,-10439.2104346439
82077.8001148282,-140.630884994758,-1481.20245857815
82010.2084396057,75.0465668006362,5578.97002021593
81942.6054409086,212.164595355422,6068.02368855586
81892.5074017539,297.954578603769,6737.52485271
81851.0529482887,312.314815031729,1432.84984189002
81835.9561143663,293.657134828309,-1901.04796704499
81838.7801889571,229.331333336741,5119.63543604322
81852.4612110925,111.757207107071,-3576.17940305679
81893.2298719618,-16.9308903912262,3835.61945839503
81949.2406846788,-171.533797296372,-7025.16032753614
82021.0571808345,-341.346690549369,-4933.74021654889
82105.4948218936,-522.190017312895,-12419.6538620721
82230.9800587487,-647.448009924469,-1665.30907660574
82388.8976143973,-732.809619490345,5277.84211774574
82574.8505836123,-792.665815362219,6209.70633603077
82795.9935151599,-822.985996776174,5247.19286876832
83045.3737955729,-852.133147944224,2787.28915085548
83332.6020352802,-876.658989780975,-2857.75437903031
83658.2976283482,-912.315885908694,3792.8793805804
84024.878891524,-971.035418132765,-2806.75835580986
84433.2267911396,-1065.91134689283,4330.94787403869
84866.8015051463,-1239.94678858198,-6750.58833550346
85321.2699172247,-1500.26216385044,-7023.46444847472
85811.8594587054,-1801.51933178386,-12251.1073381696
86335.4010664683,-2126.2948957792,-1130.40285218224
86875.3515214224,-2475.92151148121,4906.04903661345
87450.7482266865,-2771.96977322503,7175.09105902799
88051.9922727555,-2991.96647464328,3470.52647724454
88695.5947955419,-3064.01258399591,5135.93444552938
89346.1227554564,-3028.60072541002,-2792.03670634932
90029.8443491134,-2808.38608910528,3801.63053927953
90744.2910590278,-2397.18570511503,-569.936148313718
91477.589467076,-1824.16123531033,3954.57180524544
92229.9177292597,-1108.68499708708,-7912.87922479525
92996.9904765781,-292.289822822747,-8287.25386943525
93786.3632975261,595.75083821355,-11605.6024716331
94566.3734921411,1438.95260359911,-2359.17405017651
95325.3465580048,2164.06602726351,5674.97487056672
96059.0331725106,2724.46557108623,8130.10555516786
96765.7438732329,3094.31703472324,4335.72789015999
97467.2053885324,3310.01767059497,5360.45309361075
98124.1905598958,3297.5659403064,-710.982859002987
98750.3226597377,3106.84551491088,5885.86684919113
99337.7896228608,2759.51823199203,2507.4441941031
99874.8331531343,2281.80852037711,4965.61372186573
100379.302821181,1768.96630954566,-7738.23312251956
100847.875816256,1273.97061346165,-6514.99746804245
101279.555169322,848.53837565418,-11827.0038300367
101684.081207501,554.760044181031,-5504.02707803717
102075.025115224,443.94285030206,4502.96818834717
102435.03781945,481.998460858801,7432.86876537132
102754.656669819,631.937132822252,7169.88540607414
103037.40024737,869.864697858138,2381.7939490589
103297.604071077,1182.88224885519,531.882982494389
103509.743896614,1469.88548290599,6363.38054535104
103678.072443628,1691.89786518366,2577.06594922885
103802.967916176,1810.46080413249,5755.12840078864
103877.864963624,1785.86388488128,-8081.88497850498
103910.643592019,1624.22167722516,-5267.30795213838
103890.107527023,1310.92172418655,-11075.8430180946
103840.09985442,919.436274620889,-5643.01782317002
103783.41001067,529.787211596823,3918.16186432985
103712.658298585,160.104548486843,6017.30118802178
103624.579028062,-166.799254406135,9812.9940746165
103493.051585106,-476.476544682531,1271.95377203725
103360.204957347,-658.282990050706,-35.6542877035623
103196.469022947,-755.122023271001,5604.76624491061
103020.656602777,-720.741880263832,1390.02364275928
102841.533953502,-541.031087907458,4234.4385911406
102655.211461563,-242.337083307243,-9769.37353373518
102461.666731642,143.74053966823,-7185.18964830834
102243.857431047,542.921923019424,-10311.7912480104
101993.460680054,898.625520511963,-2741.58339210813
101702.421524936,1162.63338297285,5097.81988131387
101381.56615113,1337.06697792535,5715.27782208486
101045.263293134,1441.76448204686,9648.80400597325
100671.111720946,1430.93059226476,3249.7421853038
100281.864824632,1360.21139604803,-1910.31069516793
99878.5379424242,1246.83237769582,6111.79420043288
99458.6138658958,1102.61102367521,2630.93524124751
99019.6493666553,940.18305454039,4537.4220619159
98577.6335684317,807.748665808041,-9641.93996724116
98136.4502343233,722.083752584229,-9720.92988462087
97710.613888566,710.261932270179,-11353.3388885658
97286.94334607,730.343007766247,-2832.77699562352
96853.0069414088,733.892695174206,4752.36850501955
96416.5359656601,711.689071086944,5822.75477094676
95985.2250973333,654.886684505749,6515.12155445275
95569.0171021153,559.690222316703,5333.95867913428
95151.1898500149,370.924839600066,-3760.15022947924
94757.4446090133,125.745925091494,6031.98842670108
94363.486109238,-232.59299546129,2663.11098897606
93967.3723747778,-702.786736033797,5631.4108841507
93558.9488909686,-1282.77611577582,-8453.52478382565
